screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
tiltonferns,1,1,1,1,1,False,0,1,1,Twitter for iPhone,6
Hindustan360,0,0,0,0,1,False,1,0,1,Twitter Web Client,5
sonuvanika1,0,0,0,0,0,False,0,1,1,Twitter for Android,6
santanusen05,0,0,0,0,1,False,0,1,1,Twitter for Android,4
singhdhama13,0,1,0,0,0,False,1,1,0,Twitter for Android,5
RuPay_npci,1,0,1,0,0,False,1,0,1,Twitter Web Client,5
harshad_karande,1,0,0,0,0,False,0,0,0,Facebook,4
naresh_assam,0,0,0,0,0,False,0,0,0,Twitter Web Client,4
barkat_aarisar,0,1,1,0,0,False,0,0,0,Twitter for Android,5
007Ajay1,1,1,1,1,0,False,1,1,0,Twitter for Android,5
soumyaparhi,1,1,1,0,0,False,1,1,1,Twitter for iPhone,6
SomaVisal,1,0,1,1,0,False,1,0,1,Twitter Web Client,5
monishkhore1,0,1,1,1,1,False,1,0,0,Twitter for Android,5
Jansatta,1,0,1,1,0,False,0,0,1,Hootsuite,5
lishastocks27,0,0,0,0,0,False,0,1,0,Twitter for iPhone,5
hiteshgoyal850,1,0,0,0,0,False,1,1,1,Twitter for Android,6
praveennaidu228,0,0,1,1,0,False,0,0,0,koreqa,5
doegarjee,1,0,0,0,1,False,0,0,1,Twitter for Android,5
SanjayBragta,1,0,1,1,1,True,1,0,1,Twitter for iPhone,4
singh_saurabh10,1,0,0,0,0,False,0,0,0,Twitter Web Client,5
JaaiAaai,0,0,0,0,0,False,0,1,1,Twitter for Android,5
actorchayan,0,0,0,0,0,False,0,0,1,Twitter for Android,6
AboutThWorldNow,1,0,1,1,1,False,0,1,0,Twitter Web Client,3
impreetsbakshi,1,0,1,1,1,False,1,1,1,Twitter for iPhone,5
neohulk,1,1,1,1,1,False,0,1,1,Twitter Web Client,4
Ravi_K_Gupta,0,0,0,0,0,False,0,0,1,Twitter for Android,4
bhangale_manish,0,1,1,0,0,False,0,0,1,Tumblr,5
AkHaridas,1,1,1,1,1,False,1,1,0,Twitter for Android,5
prabhugunasekar,0,0,0,0,1,False,0,1,1,Twitter for iPhone,5
girish8483,1,1,1,1,1,False,0,1,0,Twitter for Android,4
MANIKTAHLABHI,1,0,0,0,1,False,0,1,0,Twitter for iPad,5
BlackPantherUI,1,1,1,1,0,False,0,1,1,Twitter for Android,5
brijwaasi,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
vinayjha_jsr,0,1,0,0,0,False,1,1,1,Twitter Web Client,5
TweetNitinS,1,1,1,1,1,True,1,0,1,Twitter for iPhone,4
rupa_jha,1,0,1,0,1,False,0,0,1,Twitter for iPhone,4
Chinmayee_Luman,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
k_vilayati,0,0,0,0,0,False,0,0,0,Twitter for iPhone,4
2014AAPkahi,0,1,1,1,1,False,0,1,0,Twitter for Android,4
Vinkashyap,1,0,1,0,1,False,0,0,0,Twitter Web Client,5
OrbView,1,0,1,0,1,False,0,0,0,IFTTT,5
johnrajan1955g1,0,0,0,0,0,False,0,1,0,Twitter for Android,6
PeterJPap,1,1,0,1,1,False,0,0,1,Twitter for Android,4
indergopal,1,1,1,1,1,False,0,1,0,Twitter for Android,5
MDFoxPetroleum,0,0,0,0,1,False,0,1,0,Twitter for Android,5
sanjeevjena1,0,1,0,1,1,False,0,1,0,Twitter for Android,6
drgugu1234,0,0,0,0,1,False,1,1,1,Twitter for Android,5
rajendra2436,0,0,0,0,0,False,1,0,1,Twitter for Android,5
pa_paul,1,0,1,1,1,False,0,0,0,Twitter for iPhone,5
drsat10,0,0,0,0,0,False,0,1,1,Twitter Web Client,5
manavnautiya,1,1,1,1,1,False,1,0,0,Twitter for iPhone,4
RishuMongaDJ,1,0,1,1,0,False,0,0,1,IFTTT,5
mathrubhumieng,1,0,1,1,1,False,0,0,1,Twitter Web Client,4
AAP4ODISHA,1,1,1,1,1,False,0,1,1,Twitter for Android,4
DharmendraBihar,1,1,1,1,1,False,0,1,1,Twitter Web Client,4
vaibhavg10,1,1,1,1,1,False,0,0,0,Twitter for Android,5
attackdini,0,0,0,0,1,False,0,0,0,Twitter for iPhone,5
rdnaaidu,0,0,0,0,0,False,1,0,1,Facebook,5
SmilingShivani,1,1,1,1,1,False,1,1,0,Twitter for Android,6
Shiamala2,0,0,0,0,0,False,0,1,0,Twitter for Android,5
bigfundu,1,1,1,1,0,False,0,0,1,Twitter for Android,5
CramWood,0,0,0,0,0,False,0,1,1,TweetCaster for Android,4
liarpoliticians,1,1,1,1,0,False,0,0,1,Twitter Web Client,5
SKBAGGA,0,0,1,1,1,False,1,1,0,Twitter Web Client,5
saran_jetharam,0,1,0,0,1,False,0,0,0,Twitter for Android,5
NamoApp,1,1,1,0,0,False,0,1,1,TweetDeck,5
cerebration12,0,1,1,1,1,False,0,1,0,Twitter for Android,4
DivyangRDesai,1,1,0,1,1,False,0,1,1,Twitter for iPhone,4
MumbaiRR,1,0,1,1,1,False,0,0,1,MumbaiRR,5
labheshsen99,0,1,1,0,1,False,1,1,0,Twitter for Android,5
Bharatnewsindia,1,0,1,1,1,False,1,0,0,IFTTT,5
busywaseem,0,0,0,0,0,False,0,0,1,Twitter for Android,5
Er_sanky33,1,1,1,1,1,False,0,0,1,Twitter for Android,5
A_True_Liar_,1,1,0,1,0,False,1,1,0,Twitter for Android,5
OurAgra,0,0,0,1,0,False,0,0,0,dlvr.it,5
MrTripathiArun,1,1,1,1,1,False,1,1,0,Twitter Web Client,5
vinaysanger,1,1,0,0,1,False,1,0,1,Twitter for Android,5
GirdharDubey,0,1,1,1,0,False,0,0,0,Twitter for Android,5
Naresh_patel_4u,1,0,0,1,1,False,0,1,0,Twitter for Android,4
BurariDeepak,1,1,1,1,1,False,1,1,0,Twitter for iPhone,5
Sauaarya,0,0,0,0,0,False,0,0,0,Mobile Web (M5),6
Saurabh18684,0,0,0,0,0,False,1,0,1,Twitter for Android,6
DataStream_Cond,1,1,1,1,1,False,0,0,1,Twitter Web Client,4
PratapShetty19,0,1,1,1,1,False,1,1,0,Twitter for Android,5
monsoonsoldier,1,1,1,1,1,False,0,1,1,Twitter for Android,5
iky86,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
JpiyushSharma,1,0,0,0,0,False,1,0,0,Twitter Web Client,5
8080195566,0,1,1,1,0,False,1,1,1,Twitter for Android,5
Vivek_AmethiBJP,0,0,0,0,0,False,1,1,1,Twitter for Android,5
nikhilp601,0,0,0,0,0,False,0,0,1,Google,6
24x7Politics,1,1,1,1,1,False,1,0,1,IFTTT,7
MT26813794,0,1,0,0,0,False,1,1,0,Twitter for Android,5
TiwariPt,1,1,0,0,1,False,0,1,0,Twitter for Android,5
PrafullaDeshmuk,1,1,1,1,1,False,0,1,1,Twitter Web Client,4
nitesh9191,0,1,0,0,1,False,0,1,1,Twitter for Android,5
pinkisharma4,1,1,1,1,0,False,1,0,0,Twitter for Windows Phone,4
sbajpai2806,1,1,1,1,1,False,1,0,1,Twitter for Android,5
oplyv,0,0,0,0,0,False,1,0,0,IFTTT,5
amitsharma5457,0,0,0,0,1,False,0,0,1,Instagram,5
adityas1385,0,0,0,0,0,False,1,0,1,Facebook,6
howtocalculate1,0,0,0,0,1,False,0,0,1,HowToCalculate,5
Android26056151,0,0,0,0,0,False,0,0,0,Twitter for Android,5
Csoumya21,1,0,0,0,1,False,0,1,0,Twitter Web Client,4
PDQMachines,1,0,1,0,1,False,1,0,1,Buffer,5
gouravsaw,0,0,0,0,0,False,0,0,0,Facebook,5
USSD_NPCI,1,0,0,0,0,False,1,0,1,Twitter Web Client,5
BhallaJc,1,1,1,1,1,False,1,0,0,Twitter for Android,5
sinha_nir67,0,0,0,0,0,False,1,0,0,Twitter for Android,5
drmfzr,1,1,1,1,1,False,0,0,1,Twitter for Android,5
bkpkiran,0,0,0,0,0,False,0,1,1,Twitter for Android,5
TharoorianKhan,1,1,1,1,0,False,1,0,1,Twitter for iPad,5
dhruvbhim,1,1,1,1,0,False,1,0,0,Twitter for Android,5
rcgarhwal,0,0,0,0,1,False,0,1,0,Twitter for iPhone,5
LabourMinistry,1,0,1,0,0,True,0,0,1,Twitter Web Client,5
rsprasad,1,1,1,1,1,True,1,1,1,Hootsuite,6
PM4India,1,0,0,0,0,False,0,1,0,Twitter for Android,7
shivageologist,1,0,0,0,1,False,0,0,1,Twitter for Android,4
devendrastomar,1,1,1,1,1,False,1,1,1,Twitter for Android,5
ibhagwa_n,1,1,1,1,1,False,1,1,0,Twitter for Android,5
Pulkit_Talks,1,1,1,1,1,False,1,1,0,Twitter for Android,5
GhaisasRohit,0,1,0,0,0,False,1,1,1,Twitter for Android,5
tweetskkm,1,1,1,1,1,False,0,1,0,Twitter for Android,4
atsmobus,1,1,1,1,0,False,1,0,0,Twitter for iPhone,4
Anoopbaba1,0,0,0,0,0,False,0,1,0,Twitter for Android,6
yashwant_dixit,1,0,0,0,1,False,1,0,1,Twitter for Android,5
akhilra05037933,0,1,0,0,1,False,1,1,1,Twitter for Android,5
Choudhary_Ji_,1,1,0,0,1,False,0,1,1,Twitter for iPhone,5
Sunnyraje86,1,1,1,1,1,False,0,0,1,Twitter for Android,5
robin_bhutani,0,1,0,0,0,False,1,1,0,Twitter for Android,7
eparitosh,1,1,1,1,1,False,1,0,1,Twitter Web Client,4
PollBoundIndia,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
PitchBiteGold,0,0,1,1,0,False,0,0,0,IFTTT,5
yelloji1,0,0,1,1,0,False,1,0,0,TweetDeck,6
venkat572,0,0,1,1,0,False,1,0,0,TweetDeck,6
Tweet_PNB,0,0,1,1,0,False,1,0,0,TweetDeck,6
koushik412,0,1,1,1,0,False,1,0,0,TweetDeck,5
ibadah8,0,1,1,1,0,False,1,0,0,TweetDeck,5
rathod_tr5,0,0,1,1,0,False,1,0,0,TweetDeck,5
riju_1448,0,0,1,1,0,False,1,0,0,TweetDeck,5
mitra_1709,0,0,1,1,0,False,1,0,0,TweetDeck,5
Kuvam707,0,0,1,1,0,False,1,0,0,TweetDeck,5
kesar_62,0,0,1,1,0,False,1,0,0,TweetDeck,5
kashyap1190,0,1,1,1,0,False,1,0,0,TweetDeck,6
gurdeep2091,0,1,1,1,0,False,1,0,0,TweetDeck,5
Haricharan1012,0,1,1,1,0,False,1,0,0,TweetDeck,6
aadhiseshu2,0,1,1,1,0,False,0,0,0,TweetDeck,5
coolsaleh1,0,1,1,1,0,False,1,0,0,TweetDeck,5
abdulali03,0,1,1,1,0,False,1,0,0,TweetDeck,5
ashok50_ashok,0,1,1,1,0,False,1,0,0,TweetDeck,5
aaditya810,0,1,1,1,0,False,0,0,0,TweetDeck,5
aaditya793,0,1,1,1,0,False,0,0,0,TweetDeck,5
aabha110,0,1,1,1,0,False,1,1,0,Twitter Web Client,6
prajapatigk001,1,1,1,1,1,False,1,1,0,Twitter for Android,4
PBastiansz,0,1,1,1,0,False,0,1,0,Twitter for iPhone,5
NalakaG,1,1,1,1,1,True,1,1,1,Twitter Web Client,4
anshumapandit90,0,1,0,0,1,False,0,1,0,Twitter for Windows,4
AnumulaChaitra,0,1,1,1,0,False,1,1,0,Twitter for iPhone,4
MdImranWarsi6,0,0,0,0,0,False,1,0,0,Twitter for Windows Phone,5
GoldCore,1,0,1,1,1,False,0,0,1,Twitter for iPhone,5
sulabh_advait,0,0,0,0,0,False,1,1,0,Twitter for Android,4
jhansitimes1,1,0,0,1,1,False,0,0,1,Twitter Web Client,5
udayj3000,0,1,0,0,0,False,1,1,0,Twitter for Android,4
sudheerb2000,0,1,0,1,0,False,1,1,1,Twitter for Android,4
suryato6,0,1,1,0,0,False,1,0,0,TweetDeck,5
RavirajaTo,0,1,1,0,0,False,1,0,0,TweetDeck,5
ravi_mital,0,1,1,0,0,False,1,0,0,TweetDeck,5
charli_to,0,1,1,0,0,False,1,0,0,TweetDeck,5
agarwal_to,0,1,1,0,0,False,1,1,0,TweetDeck,5
zabha2,0,1,1,0,0,False,1,0,0,TweetDeck,5
Jiya_Jaynesh,0,1,1,0,1,False,1,1,0,Twitter for iPhone,5
teluguonetv,0,1,1,1,0,False,0,0,0,GrabInbox,5
Akas_Day,0,1,1,1,0,False,1,0,0,GrabInbox,6
guptha_rakesh,0,1,1,1,0,False,1,0,0,GrabInbox,6
pavan_sadineni,0,1,1,1,0,False,1,0,0,GrabInbox,6
shravanraj11,0,1,1,1,0,False,1,0,0,GrabInbox,6
shukla_sanj,0,1,1,1,1,False,1,0,0,GrabInbox,6
viv_cse,0,1,1,1,1,False,1,0,0,GrabInbox,6
ravipasupuleti3,0,1,1,1,0,False,1,0,0,GrabInbox,6
RajivNirman,0,1,1,1,0,False,1,0,0,GrabInbox,6
murali_talasila,0,1,1,1,0,False,1,0,0,GrabInbox,6
apsacs1,0,1,1,1,0,False,1,0,0,GrabInbox,6
nithinjaiswal4,0,1,1,1,0,False,1,0,0,GrabInbox,6
politics_better,0,1,1,1,1,False,1,0,0,GrabInbox,6
CongressKajana,0,1,1,1,1,False,1,0,0,GrabInbox,6
ramasrivalli,0,1,1,1,1,False,1,0,0,GrabInbox,6
Ashis_Pandey1,0,1,1,1,1,False,1,0,0,GrabInbox,6
teluguactress,1,1,1,1,1,False,1,0,0,GrabInbox,6
politicalwings2,1,1,1,1,1,False,1,0,0,GrabInbox,6
Mounika341,0,1,1,1,0,False,1,0,0,GrabInbox,6
balajimuthyala,0,1,1,1,0,False,1,0,0,GrabInbox,6
rasool29326749,0,1,1,1,0,False,1,0,0,GrabInbox,6
ministryinb,0,1,1,1,0,False,1,0,0,GrabInbox,6
RituVarma55,1,1,1,1,0,False,1,0,0,GrabInbox,6
sharan35379873,0,1,1,1,0,False,1,0,0,GrabInbox,6
bmsharma007,1,1,1,1,1,False,1,1,0,Twitter for Android,4
jyotichhhh,0,0,0,0,0,False,0,1,0,Twitter Web Client,4
aditi_hbl,1,0,1,1,1,False,1,1,1,Twitter Web Client,5
vrsrini,1,1,1,1,1,False,1,1,1,Twitter for Android,5
gaganm12,0,1,1,1,0,False,0,1,0,Twitter for iPhone,4
kavita2680,1,1,1,1,1,False,0,1,0,Twitter for Android,5
BJP4Ktka,0,0,0,0,0,False,0,0,1,IFTTT,5
ankitchoradia,0,0,0,0,1,False,0,1,1,Twitter for Android,5
msaparna,1,1,1,1,1,False,0,0,1,Twitter for Android,5
Babita976,0,1,1,1,0,False,1,0,0,GrabInbox,6
Pratima944,0,1,1,1,0,False,1,0,0,GrabInbox,6
Ambika109,0,1,1,1,0,False,1,0,0,GrabInbox,6
Pratibha364,0,0,1,1,0,False,1,0,0,GrabInbox,6
Sagarika716,0,1,1,1,0,False,1,0,0,GrabInbox,6
imdinesh13,0,0,0,0,1,False,1,1,0,Twitter Web Client,5
bkumarb2015,0,0,0,0,0,False,1,1,0,Twitter for Android,5
aashish81us,1,1,1,1,1,False,1,0,1,Twitter for Android,5
jagsparo,0,1,0,0,0,False,0,1,1,Twitter for Android,5
mw569256,1,0,1,1,1,False,1,0,0,Put your button on any page! ,4
IVIJAY01,0,1,0,0,0,False,0,1,0,Twitter for Android,4
VinayakJamwal,0,0,0,0,0,False,0,1,0,Twitter for Android,6
djgoodlook,0,0,1,1,0,False,1,1,0,Twitter for Android,4
HonestWordsOnly,1,1,1,1,1,False,1,1,1,Twitter for Android,4
Shahzadadeindia,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
bharat2004,1,0,1,1,1,False,0,1,0,Twitter for iPhone,6
hebbarsrinivas,0,0,1,1,0,False,1,1,0,Twitter for Android,4
rishimumbai,0,1,0,0,0,False,1,1,0,Twitter for iPhone,5
CatchNews,1,0,1,1,0,True,1,0,1,Twitter Web Client,4
imckrai,0,0,0,0,1,False,1,0,0,UnFollowSpy,6
mahanadicoal,0,0,0,0,0,False,0,1,1,Twitter for Android,6
AniruddhaModak2,0,0,0,0,0,False,1,0,0,Google,4
kingabhishekan,0,0,0,0,1,False,1,0,1,Twitter for Android,5
DKCP35,0,1,1,1,0,False,0,1,0,Twitter for iPhone,4
megovind75,0,0,0,0,0,False,1,1,1,Twitter for Android,4
NareshK62455276,0,1,0,0,0,False,1,0,0,Twitter for Android,5
3wombats,1,1,1,1,1,False,0,1,0,Twitter for iPad,5
AankhiGM,1,1,1,1,0,False,0,1,1,Twitter for iPhone,4
samratsinha27,0,0,1,1,0,False,1,0,0,Twitter for Android,4
RidlrPune,1,1,1,1,0,False,0,0,0,TweetDeck,5
RidlrMUM,1,1,1,1,1,False,0,0,1,TweetDeck,4
kumarsachin011,1,1,1,1,0,False,1,1,0,Twitter for Android,4
AMAREND34128394,1,0,1,0,0,False,1,1,0,Twitter for Windows Phone,4
Anil_Aarush,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
MESONOFINDIA,0,1,1,1,0,False,0,0,1,Twitter for Android,5
hemster,1,1,1,1,1,False,1,1,0,Twitter for Android,5
mangeshshete10,0,0,0,0,0,False,0,0,0,Twitter for Android,5
ShamLalGoyal1,0,0,0,0,0,False,0,1,0,Twitter for Android,7
PatrioticVirtue,1,1,1,1,1,False,0,1,0,Twitter for Android,4
prithish_bjym,1,1,0,1,1,False,1,1,1,Twitter for Android,5
isushilsingh,0,0,0,0,0,False,1,0,1,Twitter for Android,5
annahiremath,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
SunilkSingh69,0,0,0,0,0,False,1,1,0,Twitter for iPhone,5
enggdpkr,0,0,0,0,0,False,1,0,0,Twitter for Windows Phone,5
AkhaiP,1,1,1,1,1,False,1,0,0,Twitter for Android,5
RanaShubhagaman,0,0,0,0,0,False,0,0,0,Twitter for Android,5
aniimesh4819,0,0,0,0,0,False,0,0,0,Facebook,5
5889Bittu,0,1,0,0,1,False,0,0,1,Twitter for Android,5
iamDSP1,1,1,1,1,1,False,1,1,0,Twitter for iPhone,5
BJP4Andhra,1,0,0,0,0,True,1,0,1,Twitter for Android,5
nationalistajay,1,1,1,1,1,False,1,1,0,Twitter for Android,4
PinderMaggu,0,1,0,0,0,False,0,1,0,Twitter for Android,6
anand_bareilly,0,1,1,0,0,False,0,0,0,Twitter for Android,5
INCdilse,1,0,1,1,1,False,1,0,1,Twitter for iPad,5
SaffronWatch,1,1,1,1,1,False,0,0,1,Twitter for Android,3
RavitejaKodati,0,1,0,0,0,False,0,1,0,Twitter for Android,5
singhrabi28,0,0,0,0,0,False,1,0,0,Twitter Web Client,5
nunerahul1997,0,0,0,0,0,False,0,0,1,Flamingo for Android,6
naruna11111,0,0,0,0,0,False,1,1,1,Twitter Web Client,6
keshda,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Rathish88460467,0,1,0,0,0,False,0,0,0,Twitter for Android,5
maheshvns,0,0,0,1,0,False,0,0,0,Facebook,5
gpgobinath,1,1,0,0,1,False,0,1,1,Twitter for iPhone,6
finaco_in,0,0,0,0,1,False,1,0,1,Twitter Web Client,5
Lucky13june,0,1,0,1,0,False,1,1,0,Twitter for Android,6
harshkkapoor,1,1,1,1,1,False,1,0,1,Twitter for Android,5
AkshyChdry,1,1,1,1,1,False,1,0,1,Twitter for Android,5
DrAnkitAryaBJP,0,0,0,0,0,False,0,1,1,Twitter Web Client,5
harimakwan,1,1,1,1,1,False,0,0,0,UnFollowSpy,5
prateekmishrab1,0,1,0,0,1,False,1,1,1,Twitter for Android,5
iamsais,0,0,0,0,1,False,0,1,1,Twitter for Android,5
pggalagali,0,0,0,0,0,False,1,1,0,Twitter for iPhone,5
BJPKarITCell,1,1,1,1,1,False,0,1,1,Twitter for Android,5
sachintidke2,0,0,0,0,1,False,0,1,1,Twitter for iPhone,4
Wolverin81,1,1,1,1,1,False,1,1,0,Twitter for Android,5
HIT3N,1,1,1,1,1,False,1,1,1,Twitter Web Client,5
PKSge,0,1,0,1,0,False,1,1,0,Twitter for Android,4
InnoviceTsk,0,0,0,0,0,False,1,1,0,Twitter for Android,6
neonlife1993,1,1,1,1,1,False,1,1,0,Twitter for iPhone,5
prithviatul,1,1,0,0,1,False,1,1,1,Twitter for Android,4
nickitembo_RN,0,0,0,0,0,False,0,0,1,Twitter Web Client,4
sugandhk870,1,1,1,1,0,False,1,1,0,Twitter for iPhone,5
hannusharma002,0,0,0,0,0,False,1,0,0,Twitter Web Client,5
KotakBankLtd,1,1,1,1,1,True,0,0,0,OneDirect Suite,6
siddarthpaim,1,1,1,1,1,True,1,1,1,Twitter for Android,5
ArikGandhi,1,1,1,1,1,False,1,1,0,Twitter for Android,5
mukeshk00144594,0,0,0,0,0,False,0,1,1,Twitter for Android,5
physicaltraders,1,0,1,1,0,False,0,0,0,RT physicaltraders,5
VivekBarve3,0,0,1,0,1,False,1,0,1,Twitter Web Client,5
GuptaDo,0,1,0,1,1,False,1,1,0,Twitter for Android,5
Preetham_Offl,0,0,0,0,1,False,0,1,0,Twitter for Android,5
kaushalkumarya,0,1,0,0,1,False,1,1,0,Mobile Web (M5),5
Jostsana945411,1,1,1,1,0,False,1,0,1,Twitter for Android,6
iankitjain,0,0,0,0,0,False,1,0,0,Twitter for Android,5
shriparv,1,1,1,1,1,False,0,0,0,tweetinfinity,5
Pranjalc23,1,1,0,0,0,False,1,1,1,Twitter for Android,5
sibaramswain92,0,1,0,0,0,False,1,1,0,Twitter for Android,5
arunachalamarmy,0,0,0,0,0,False,0,0,1,Google,5
kailashwg,1,1,1,1,1,False,1,1,1,Twitter for iPad,4
KrishndattTripa,0,1,0,0,0,False,1,1,0,Twitter for Android,4
sukalyanfouzdar,1,0,0,1,1,False,1,1,0,Twitter for iPhone,7
TheAdityaChapra,1,1,0,0,1,False,0,1,0,Twitter for Android,5
Parthdesaisgit,1,1,1,1,1,False,1,0,0,Netvibes Widget,5
PARaulji,1,1,1,1,1,False,0,0,0,Netvibes Widget,5
attorneymanish,1,1,1,1,0,False,0,0,0,Netvibes Widget,5
BmasSudhir,0,0,0,0,1,False,1,0,0,Twitter for Android,6
Naikhere,1,0,1,1,1,False,0,0,1,Twitter for Android,4
LokeshSrini,1,1,1,1,1,False,0,0,1,Twitter for iPhone,5
preeprabhakaran,1,0,0,0,1,False,0,0,1,Twitter Web Client,5
ShakeelMalikAAP,1,1,0,1,0,False,0,1,1,Twitter for Android,5
2023ajith,1,1,1,1,0,False,0,0,0,Twitter for Android,5
bkmshr,1,1,1,1,1,False,0,0,1,Twitter Web Client,5
rajit_15,1,1,1,0,1,False,0,0,0,Twitter Web Client,4
devesh2690,1,0,0,0,0,False,0,1,1,Twitter for iPhone,5
benmo_44,1,1,1,1,1,False,0,0,1,Mobile Web (M5),6
makarandjpr,0,0,0,0,0,False,0,0,1,Twitter for Android,5
PeninsulaQatar,1,0,1,1,0,True,0,0,1,Twitter Web Client,3
Leon19070210,1,1,1,1,1,False,0,1,0,Twitter for iPhone,4
digitallguru,0,0,0,0,0,False,0,1,1,Twitter for iPhone,5
PFCD_India,1,0,1,0,1,False,0,0,1,Twitter Web Client,4
sachinjihardwar,0,1,0,0,0,False,0,0,0,Twitter for Android,4
Bak_lal,1,1,1,1,1,False,1,1,1,Twitter for Android,4
Shesh1992,0,0,0,0,0,False,1,1,0,Twitter Web Client,6
ChrisCr711,1,1,1,1,1,False,0,0,1,Twitter Web Client,4
rooboyoflife,1,1,1,1,1,False,0,1,0,Twitter for iPhone,5
Datoism,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
arvindbanta,1,1,1,1,1,False,0,0,1,Twitter Web Client,5
vcv997,0,1,1,1,1,False,0,1,0,Twitter for Android,4
skwaseem18,0,1,0,0,0,False,0,1,0,Twitter for Android,6
BORN4WIN,1,0,1,1,0,False,1,0,1,Twitter Web Client,5
paulturner2012,1,1,1,1,1,False,0,1,0,Twitter for Android,4
Happy_Platz,0,0,0,0,0,False,0,1,0,Mobile Web (M5),5
smit4ptna,0,1,0,0,0,False,0,1,0,Twitter for Android,5
JaikishanPrata5,0,0,0,0,1,False,1,1,0,Twitter for Android,6
ShihasSalim2017,0,0,0,0,0,False,0,0,0,Twitter for Android,5
a9b4h5i4s7h8e6k,0,1,0,0,0,False,0,1,0,Twitter for Android,5
Tretayug,1,0,1,1,1,False,1,0,1,Mobile Web (M5),3
devrajndrg,0,0,0,0,0,False,1,0,1,Twitter for Android,5
imtanujparashar,1,0,1,1,1,False,0,1,0,Mobile Web (M5),5
myvalueresearch,0,1,1,0,1,False,0,0,1,Twitter for Android,5
saaxenanurag,1,0,1,1,1,False,1,0,1,Twitter Web Client,5
NavenduTomar,0,0,0,1,0,False,0,1,0,Twitter for iPhone,4
aneeshn87,0,1,0,0,1,False,0,1,1,Twitter for Android,5
Heenamtaya,1,0,1,1,1,False,1,0,0,Hootsuite,7
ankursaxena04,0,0,0,0,0,False,0,1,1,Twitter Web Client,6
TheReel_in,1,0,1,0,0,False,0,0,1,Buffer,5
gurukul01,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
Ankit_Raj_27,0,0,0,0,0,False,0,0,0,Twitter for Android,4
8962443971,0,0,0,0,0,False,0,1,0,Twitter for Android,5
Schuttenrituraj,0,0,0,0,0,False,0,0,0,Twitter for iPhone,2
RatnakarKullari,0,0,0,0,0,False,0,0,0,None,0
IndiaPran,1,1,1,1,1,False,0,1,0,Twitter for iPhone,3
nickatomtiwari1,1,0,0,0,1,False,0,0,0,Twitter for iPhone,6
1219Kum,0,0,0,0,0,False,0,0,0,Twitter for iPhone,4
jyotisingle,0,0,0,0,0,False,0,0,0,Twitter for Android,3
ManjuVTOI,0,0,0,0,0,False,0,1,0,Twitter for Android,4
MalathyIyerTOI,1,0,1,0,1,False,0,1,1,Twitter for Android,4
ankitadamya,1,0,0,0,0,False,0,1,1,Twitter for Android,5
SalimNore,0,0,0,0,0,False,0,0,1,Twitter for Android,6
TheManojGarg,0,0,1,0,0,False,0,1,0,Twitter for Android,6
rupasubramanya,1,1,1,1,1,False,0,0,1,Twitter for iPad,4
bookcomplaint,1,0,0,1,0,False,0,0,0,Google,4
nishjd,0,0,0,0,1,False,0,1,0,Twitter for iPad,6
GarimaRathi_,1,0,0,0,1,False,0,0,1,Twitter for Android,7
ParmarKapil,1,0,1,1,0,False,1,1,1,Twitter for iPhone,5
f5031ee8d0ae426,0,0,0,1,1,False,1,1,0,Twitter for Android,4
MumbaiMirror,1,0,1,1,0,True,1,0,1,Buffer,5
pattathan,0,0,1,1,1,False,1,1,0,Twitter Web Client,4
samskarebyaha,0,1,0,0,1,False,1,1,1,Twitter Web Client,4
sobandevarajan,1,1,1,1,1,False,0,0,0,Twitter for Android,5
rajeevsondhi2,1,1,1,1,1,False,1,0,1,Twitter for Android,5
shreeraamDG,1,0,1,0,1,False,1,0,0,Track_Autonomous Car_Updates,5
shankykumar21,0,0,0,0,0,False,1,1,0,Twitter for Android,7
TheSayingTruth,1,0,1,0,0,False,1,1,1,Twitter Web Client,5
yatendra1314,1,1,1,1,1,False,1,0,0,Twitter for Android,4
Kamalchanda,0,0,0,0,0,False,0,0,0,Twitter for Android,4
AnilRanawade,0,0,0,1,1,False,0,1,0,Twitter for Android,5
shrikantnatu,0,1,1,1,1,False,0,1,0,Twitter for Android,5
chaitali1312,0,0,0,0,0,False,0,1,0,Twitter for Android,4
godavar,1,1,1,1,1,False,0,0,1,Twitter for Android,6
samskruta,0,0,1,1,1,False,1,0,1,Twitter for iPad,4
Greg13OneWorld,0,1,0,0,0,False,1,1,0,Twitter for Android,3
DavidPapp,1,0,1,1,1,True,0,0,1,Buffer,4
thepradeep01,0,1,0,0,0,False,0,1,0,Twitter for Android,5
Stupidosaur,1,1,1,1,1,False,0,0,1,Twitter Web Client,4
NiteshSingh707,1,1,1,1,1,False,0,0,1,Put your button on any page! ,5
