screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
liarpoliticians,4,4,4,4,2,False,3,0,6,Twitter Web Client,5
SKBAGGA,2,1,2,3,3,False,8,3,0,Twitter Web Client,5
saran_jetharam,1,3,0,1,2,False,3,2,0,Twitter for Android,5
NamoApp,4,2,3,2,2,False,0,4,6,TweetDeck,5
cerebration12,2,4,4,3,3,False,4,3,0,Twitter for Android,4
DivyangRDesai,2,3,2,2,3,False,2,4,4,Twitter for iPhone,4
MumbaiRR,4,0,3,3,4,False,0,0,4,MumbaiRR,5
labheshsen99,1,3,2,2,2,False,5,2,0,Twitter for Android,5
Bharatnewsindia,2,0,2,4,3,False,5,0,0,IFTTT,5
busywaseem,0,0,0,0,0,False,1,1,4,Twitter for Android,5
Er_sanky33,4,4,3,4,3,False,1,1,5,Twitter for Android,5
A_True_Liar_,3,4,1,3,1,False,5,3,3,Twitter for Android,5
OurAgra,1,0,1,3,0,False,0,0,3,dlvr.it,5
MrTripathiArun,2,3,2,2,3,False,5,3,0,Twitter Web Client,5
vinaysanger,3,2,1,2,4,False,9,1,5,Twitter for Android,5
GirdharDubey,2,2,4,3,2,False,1,2,0,Twitter for Android,5
Naresh_patel_4u,2,1,1,3,3,False,3,4,0,Twitter for Android,4
BurariDeepak,3,2,3,3,4,False,7,3,0,Twitter for iPhone,5
Sauaarya,0,0,0,0,0,False,0,0,0,Mobile Web (M5),6
Saurabh18684,0,1,0,0,0,False,6,0,5,Twitter for Android,6
DataStream_Cond,3,4,4,4,3,False,3,2,4,Twitter Web Client,4
PratapShetty19,2,4,4,3,2,False,6,3,0,Twitter for Android,5
monsoonsoldier,3,4,3,4,3,False,0,4,6,Twitter for Android,5
iky86,3,2,2,3,4,False,2,3,3,Twitter Web Client,5
JpiyushSharma,4,1,1,1,0,False,7,0,3,Twitter Web Client,5
8080195566,1,3,2,3,2,False,8,3,4,Twitter for Android,5
Vivek_AmethiBJP,2,2,0,1,2,False,6,3,6,Twitter for Android,5
nikhilp601,0,0,0,0,2,False,0,0,4,Google,6
24x7Politics,4,2,4,3,4,False,6,0,6,IFTTT,7
MT26813794,0,2,2,1,0,False,7,3,0,Twitter for Android,5
TiwariPt,2,3,2,2,2,False,3,4,0,Twitter for Android,5
PrafullaDeshmuk,3,2,2,3,4,False,1,3,4,Twitter Web Client,4
nitesh9191,2,3,0,1,3,False,3,2,4,Twitter for Android,5
pinkisharma4,3,4,3,3,0,False,7,2,0,Twitter for Windows Phone,4
sbajpai2806,4,3,4,3,4,False,8,1,6,Twitter for Android,5
oplyv,0,0,1,2,0,False,8,0,3,IFTTT,5
amitsharma5457,1,1,0,0,3,False,3,0,6,Instagram,5
adityas1385,1,1,0,0,2,False,5,0,4,Facebook,6
howtocalculate1,0,0,0,0,2,False,1,0,4,HowToCalculate,5
Android26056151,0,0,0,0,2,False,3,1,3,Twitter for Android,5
Csoumya21,2,1,1,1,4,False,1,3,0,Twitter Web Client,4
PDQMachines,3,1,4,2,4,False,8,0,5,Buffer,5
gouravsaw,0,1,0,0,0,False,0,0,0,Facebook,5
USSD_NPCI,3,0,1,0,0,False,6,1,6,Twitter Web Client,5
BhallaJc,2,2,2,3,4,False,8,2,0,Twitter for Android,5
sinha_nir67,1,1,0,1,2,False,5,1,0,Twitter for Android,5
drmfzr,4,3,2,2,2,False,1,1,5,Twitter for Android,5
bkpkiran,0,0,0,0,2,False,3,3,5,Twitter for Android,5
TharoorianKhan,4,4,3,4,2,False,7,1,5,Twitter for iPad,5
dhruvbhim,3,4,4,4,1,False,8,1,0,Twitter for Android,5
rcgarhwal,2,1,1,1,3,False,4,4,0,Twitter for iPhone,5
LabourMinistry,4,0,3,1,1,True,3,1,6,Twitter Web Client,5
rsprasad,4,3,4,2,3,True,9,3,6,Hootsuite,6
PM4India,3,0,1,1,0,False,0,4,0,Twitter for Android,7
shivageologist,3,2,1,1,4,False,3,1,4,Twitter for Android,4
devendrastomar,2,3,3,3,4,False,9,2,4,Twitter for Android,5
ibhagwa_n,4,3,4,4,4,False,9,2,0,Twitter for Android,5
Pulkit_Talks,3,4,4,4,4,False,8,3,0,Twitter for Android,5
GhaisasRohit,2,2,1,2,2,False,5,4,6,Twitter for Android,5
tweetskkm,2,2,4,3,4,False,0,3,0,Twitter for Android,4
atsmobus,2,4,3,3,2,False,7,2,0,Twitter for iPhone,4
Anoopbaba1,1,1,0,0,2,False,4,4,3,Twitter for Android,6
yashwant_dixit,2,1,1,2,3,False,8,0,4,Twitter for Android,5
akhilra05037933,2,3,1,2,3,False,8,4,5,Twitter for Android,5
Choudhary_Ji_,2,3,1,1,3,False,2,2,4,Twitter for iPhone,5
Sunnyraje86,2,4,3,3,3,False,2,1,5,Twitter for Android,5
robin_bhutani,0,2,0,0,0,False,5,4,0,Twitter for Android,7
eparitosh,4,4,4,4,4,False,8,1,5,Twitter Web Client,4
PollBoundIndia,0,0,0,0,1,False,4,0,6,Twitter Web Client,5
PitchBiteGold,1,0,3,3,0,False,2,0,0,IFTTT,5
yelloji1,1,2,3,3,1,False,7,2,0,TweetDeck,6
venkat572,0,1,3,3,1,False,7,2,0,TweetDeck,6
Tweet_PNB,1,1,3,3,1,False,7,2,0,TweetDeck,6
koushik412,0,2,3,3,1,False,6,2,0,TweetDeck,5
ibadah8,1,3,3,3,0,False,6,2,0,TweetDeck,5
rathod_tr5,1,2,3,3,0,False,6,2,0,TweetDeck,5
riju_1448,0,1,3,2,0,False,6,2,0,TweetDeck,5
mitra_1709,0,1,3,2,0,False,6,2,0,TweetDeck,5
Kuvam707,0,1,3,2,0,False,6,2,0,TweetDeck,5
kesar_62,0,1,3,2,0,False,6,2,0,TweetDeck,5
kashyap1190,2,3,3,3,0,False,7,2,0,TweetDeck,6
gurdeep2091,1,3,3,3,0,False,6,2,0,TweetDeck,5
Haricharan1012,1,3,3,3,0,False,7,2,0,TweetDeck,6
aadhiseshu2,1,3,3,3,1,False,3,2,0,TweetDeck,5
coolsaleh1,1,3,3,3,0,False,6,2,0,TweetDeck,5
abdulali03,0,3,3,3,1,False,6,2,0,TweetDeck,5
ashok50_ashok,1,3,3,3,0,False,6,2,0,TweetDeck,5
aaditya810,0,3,3,3,1,False,3,2,0,TweetDeck,5
aaditya793,1,3,3,3,0,False,3,2,0,TweetDeck,5
aabha110,1,4,3,3,0,False,7,3,0,Twitter Web Client,6
prajapatigk001,3,3,4,4,4,False,8,4,0,Twitter for Android,4
PBastiansz,2,2,3,3,2,False,3,2,0,Twitter for iPhone,5
NalakaG,4,4,4,3,2,True,5,4,6,Twitter Web Client,4
anshumapandit90,1,3,2,2,3,False,2,3,0,Twitter for Windows,4
AnumulaChaitra,1,4,3,3,1,False,5,3,0,Twitter for iPhone,4
MdImranWarsi6,0,0,0,0,0,False,5,1,3,Twitter for Windows Phone,5
GoldCore,4,1,4,4,4,False,3,1,5,Twitter for iPhone,5
sulabh_advait,0,0,0,0,0,False,9,3,0,Twitter for Android,4
jhansitimes1,3,1,2,3,4,False,1,0,5,Twitter Web Client,5
udayj3000,1,4,1,2,0,False,8,4,0,Twitter for Android,4
sudheerb2000,1,3,0,2,1,False,7,3,4,Twitter for Android,4
suryato6,0,2,2,2,0,False,7,2,0,TweetDeck,5
RavirajaTo,0,2,2,2,0,False,7,2,0,TweetDeck,5
ravi_mital,0,2,2,2,1,False,7,2,0,TweetDeck,5
charli_to,0,2,2,2,0,False,5,2,0,TweetDeck,5
agarwal_to,0,2,2,2,1,False,7,2,0,TweetDeck,5
zabha2,0,2,2,2,1,False,7,2,0,TweetDeck,5
Jiya_Jaynesh,1,2,2,1,4,False,6,3,0,Twitter for iPhone,5
teluguonetv,1,3,3,3,1,False,4,2,0,GrabInbox,5
Akas_Day,1,3,3,3,1,False,8,2,0,GrabInbox,6
guptha_rakesh,2,3,3,3,2,False,8,2,0,GrabInbox,6
pavan_sadineni,1,3,3,3,1,False,8,2,0,GrabInbox,6
shravanraj11,0,3,3,3,0,False,8,2,0,GrabInbox,6
shukla_sanj,1,3,3,3,2,False,8,2,0,GrabInbox,6
viv_cse,2,3,3,3,2,False,8,2,0,GrabInbox,6
ravipasupuleti3,1,3,3,3,1,False,8,2,0,GrabInbox,6
RajivNirman,0,3,3,3,1,False,8,2,0,GrabInbox,6
murali_talasila,1,3,3,3,0,False,8,2,0,GrabInbox,6
apsacs1,1,3,3,3,1,False,8,2,0,GrabInbox,6
nithinjaiswal4,0,3,3,3,0,False,8,2,0,GrabInbox,6
politics_better,2,3,3,3,3,False,8,2,0,GrabInbox,6
CongressKajana,1,3,3,3,2,False,8,2,0,GrabInbox,6
ramasrivalli,2,3,3,3,3,False,8,2,0,GrabInbox,6
Ashis_Pandey1,1,3,3,3,2,False,8,2,0,GrabInbox,6
teluguactress,3,3,3,3,3,False,8,2,0,GrabInbox,6
politicalwings2,2,3,3,3,2,False,8,2,0,GrabInbox,6
Mounika341,1,3,3,3,0,False,8,2,0,GrabInbox,6
balajimuthyala,1,3,3,3,1,False,8,2,0,GrabInbox,6
rasool29326749,1,3,3,3,1,False,8,2,0,GrabInbox,6
ministryinb,1,3,3,3,0,False,8,2,0,GrabInbox,6
RituVarma55,2,4,3,3,1,False,8,2,0,GrabInbox,6
sharan35379873,0,3,3,3,0,False,8,2,0,GrabInbox,6
bmsharma007,3,3,2,3,4,False,5,2,3,Twitter for Android,4
jyotichhhh,0,0,0,0,0,False,4,2,0,Twitter Web Client,4
aditi_hbl,3,2,3,3,4,False,6,3,5,Twitter Web Client,5
vrsrini,4,2,4,3,4,False,6,4,5,Twitter for Android,5
gaganm12,1,3,2,3,1,False,3,2,0,Twitter for iPhone,4
kavita2680,3,4,3,4,2,False,1,4,0,Twitter for Android,5
BJP4Ktka,2,1,1,1,2,False,3,0,6,IFTTT,5
ankitchoradia,1,2,1,1,2,False,2,4,4,Twitter for Android,5
msaparna,3,3,3,4,3,False,0,0,5,Twitter for Android,5
Babita976,1,3,3,4,0,False,8,2,0,GrabInbox,6
Pratima944,1,2,3,4,0,False,8,2,0,GrabInbox,6
Ambika109,1,3,3,4,0,False,8,2,0,GrabInbox,6
Pratibha364,2,1,3,3,0,False,8,2,0,GrabInbox,6
Sagarika716,1,4,3,3,0,False,8,2,0,GrabInbox,6
imdinesh13,0,0,0,1,2,False,9,3,0,Twitter Web Client,5
bkumarb2015,0,1,0,0,0,False,6,4,0,Twitter for Android,5
aashish81us,4,3,4,4,4,False,9,2,4,Twitter for Android,5
jagsparo,1,2,0,1,1,False,2,2,5,Twitter for Android,5
mw569256,3,1,4,4,3,False,9,0,0,Put your button on any page! ,4
IVIJAY01,0,2,1,1,0,False,4,3,0,Twitter for Android,4
VinayakJamwal,2,1,1,0,1,False,1,3,0,Twitter for Android,6
djgoodlook,2,1,4,4,2,False,6,2,0,Twitter for Android,4
HonestWordsOnly,3,4,4,4,3,False,5,2,4,Twitter for Android,4
Shahzadadeindia,2,4,3,4,2,False,7,2,0,Twitter for iPhone,4
bharat2004,3,1,4,4,3,False,1,4,0,Twitter for iPhone,6
hebbarsrinivas,1,1,2,2,0,False,6,3,0,Twitter for Android,4
rishimumbai,1,2,1,1,1,False,5,3,0,Twitter for iPhone,5
CatchNews,4,2,4,4,1,True,5,0,6,Twitter Web Client,4
imckrai,2,2,0,0,3,False,7,2,0,UnFollowSpy,6
mahanadicoal,1,1,1,1,1,False,2,3,4,Twitter for Android,6
AniruddhaModak2,0,0,0,0,0,False,5,0,0,Google,4
kingabhishekan,1,1,0,0,4,False,7,0,6,Twitter for Android,5
DKCP35,2,4,4,4,0,False,3,3,0,Twitter for iPhone,4
megovind75,1,0,1,1,0,False,5,4,4,Twitter for Android,4
NareshK62455276,1,2,2,1,1,False,8,1,0,Twitter for Android,5
3wombats,4,4,4,4,4,False,2,3,0,Twitter for iPad,5
AankhiGM,3,4,3,3,1,False,1,4,5,Twitter for iPhone,4
samratsinha27,2,0,3,4,1,False,6,1,0,Twitter for Android,4
RidlrPune,4,3,3,3,2,False,3,1,0,TweetDeck,5
RidlrMUM,4,4,4,4,2,False,2,1,6,TweetDeck,4
kumarsachin011,2,4,3,3,2,False,8,3,0,Twitter for Android,4
AMAREND34128394,3,0,3,1,1,False,6,2,0,Twitter for Windows Phone,4
Anil_Aarush,4,3,4,4,3,False,4,2,4,Twitter Web Client,5
MESONOFINDIA,2,4,3,2,2,False,0,1,5,Twitter for Android,5
hemster,4,3,3,4,2,False,8,4,0,Twitter for Android,5
mangeshshete10,0,0,0,0,0,False,1,0,0,Twitter for Android,5
ShamLalGoyal1,0,0,0,0,0,False,0,4,0,Twitter for Android,7
PatrioticVirtue,4,4,4,4,4,False,3,3,3,Twitter for Android,4
prithish_bjym,3,2,1,2,4,False,7,3,5,Twitter for Android,5
isushilsingh,1,2,1,1,1,False,8,1,5,Twitter for Android,5
annahiremath,2,1,1,1,2,False,4,1,3,Twitter Web Client,5
SunilkSingh69,1,1,0,0,1,False,8,4,0,Twitter for iPhone,5
enggdpkr,0,0,0,0,2,False,6,2,0,Twitter for Windows Phone,5
AkhaiP,2,4,3,4,3,False,9,2,0,Twitter for Android,5
RanaShubhagaman,0,1,0,0,0,False,1,1,3,Twitter for Android,5
aniimesh4819,1,1,0,1,1,False,0,0,0,Facebook,5
5889Bittu,1,2,0,1,2,False,1,0,4,Twitter for Android,5
iamDSP1,4,4,4,4,3,False,8,4,0,Twitter for iPhone,5
BJP4Andhra,4,2,2,2,2,True,8,2,6,Twitter for Android,5
nationalistajay,3,4,2,3,3,False,6,4,0,Twitter for Android,4
PinderMaggu,0,3,1,1,0,False,3,4,0,Twitter for Android,6
anand_bareilly,1,3,3,2,1,False,3,2,0,Twitter for Android,5
INCdilse,2,2,3,3,3,False,6,2,4,Twitter for iPad,5
SaffronWatch,4,3,3,3,4,False,0,0,4,Twitter for Android,3
RavitejaKodati,1,2,1,1,1,False,2,2,0,Twitter for Android,5
singhrabi28,0,0,0,0,1,False,5,0,0,Twitter Web Client,5
nunerahul1997,0,0,0,0,0,False,3,1,4,Flamingo for Android,6
naruna11111,0,0,0,0,1,False,5,3,4,Twitter Web Client,6
keshda,4,4,4,4,3,False,6,2,3,Twitter for Android,4
Rathish88460467,0,3,0,1,1,False,1,1,0,Twitter for Android,5
maheshvns,0,0,0,3,1,False,0,0,0,Facebook,5
gpgobinath,3,2,2,1,4,False,4,4,4,Twitter for iPhone,6
finaco_in,1,2,1,0,3,False,6,1,5,Twitter Web Client,5
Lucky13june,0,2,0,2,0,False,7,4,0,Twitter for Android,6
harshkkapoor,4,4,4,4,2,False,9,1,5,Twitter for Android,5
AkshyChdry,4,4,3,4,4,False,9,1,4,Twitter for Android,5
DrAnkitAryaBJP,0,1,0,1,1,False,2,3,4,Twitter Web Client,5
harimakwan,3,4,4,4,4,False,1,1,0,UnFollowSpy,5
prateekmishrab1,2,3,0,2,3,False,9,2,5,Twitter for Android,5
iamsais,2,2,2,1,4,False,2,3,6,Twitter for Android,5
pggalagali,0,0,0,0,0,False,5,4,0,Twitter for iPhone,5
BJPKarITCell,4,2,3,2,3,False,4,3,6,Twitter for Android,5
sachintidke2,1,1,0,1,3,False,1,4,4,Twitter for iPhone,4
Wolverin81,3,3,4,4,4,False,6,2,3,Twitter for Android,5
HIT3N,4,2,3,4,4,False,8,3,6,Twitter Web Client,5
PKSge,1,4,2,2,1,False,8,3,0,Twitter for Android,4
InnoviceTsk,0,0,0,0,0,False,5,2,3,Twitter for Android,6
neonlife1993,3,4,4,3,3,False,8,4,3,Twitter for iPhone,5
prithviatul,2,4,1,1,3,False,8,3,5,Twitter for Android,4
nickitembo_RN,1,2,1,1,2,False,0,1,4,Twitter Web Client,4
sugandhk870,3,4,3,3,2,False,9,3,0,Twitter for iPhone,5
hannusharma002,0,1,0,0,1,False,8,2,0,Twitter Web Client,5
KotakBankLtd,4,2,4,4,4,True,0,0,3,OneDirect Suite,6
siddarthpaim,4,4,4,4,4,True,9,2,6,Twitter for Android,5
ArikGandhi,4,3,4,4,4,False,9,3,0,Twitter for Android,5
mukeshk00144594,0,0,0,0,0,False,3,2,4,Twitter for Android,5
physicaltraders,3,0,4,2,2,False,3,0,0,RT physicaltraders,5
VivekBarve3,1,2,3,1,3,False,8,1,4,Twitter Web Client,5
GuptaDo,2,3,1,2,2,False,8,4,0,Twitter for Android,5
Preetham_Offl,2,2,0,0,4,False,3,4,3,Twitter for Android,5
kaushalkumarya,1,3,0,1,2,False,7,4,0,Mobile Web (M5),5
Jostsana945411,4,4,4,4,1,False,7,0,6,Twitter for Android,6
iankitjain,1,1,0,0,2,False,5,2,3,Twitter for Android,5
shriparv,4,4,4,4,4,False,0,1,0,tweetinfinity,5
Pranjalc23,4,3,2,2,1,False,8,4,6,Twitter for Android,5
sibaramswain92,0,3,1,1,1,False,7,4,0,Twitter for Android,5
arunachalamarmy,0,1,0,0,1,False,0,1,4,Google,5
kailashwg,4,3,4,4,3,False,9,2,5,Twitter for iPad,4
KrishndattTripa,0,2,0,0,1,False,6,4,0,Twitter for Android,4
sukalyanfouzdar,2,1,2,2,3,False,7,4,3,Twitter for iPhone,7
TheAdityaChapra,2,2,1,1,2,False,4,3,0,Twitter for Android,5
Parthdesaisgit,3,4,3,3,4,False,6,1,0,Netvibes Widget,5
PARaulji,4,4,4,4,3,False,4,1,0,Netvibes Widget,5
attorneymanish,2,4,3,3,2,False,4,1,0,Netvibes Widget,5
BmasSudhir,1,1,1,0,3,False,8,2,0,Twitter for Android,6
Naikhere,3,1,3,3,4,False,4,1,5,Twitter for Android,4
LokeshSrini,2,3,3,3,2,False,4,1,4,Twitter for iPhone,5
preeprabhakaran,2,2,2,1,2,False,3,1,6,Twitter Web Client,5
ShakeelMalikAAP,2,3,2,2,1,False,3,3,6,Twitter for Android,5
2023ajith,3,4,4,4,1,False,4,2,0,Twitter for Android,5
bkmshr,3,2,2,3,4,False,0,0,5,Twitter Web Client,5
rajit_15,3,4,2,2,3,False,3,2,0,Twitter Web Client,4
devesh2690,2,2,1,1,1,False,4,3,5,Twitter for iPhone,5
benmo_44,3,3,3,3,3,False,1,0,5,Mobile Web (M5),6
makarandjpr,1,1,0,0,0,False,1,0,5,Twitter for Android,5
PeninsulaQatar,4,1,4,4,1,True,2,0,4,Twitter Web Client,3
Leon19070210,2,4,3,3,3,False,1,3,3,Twitter for iPhone,4
digitallguru,1,0,1,0,1,False,4,2,4,Twitter for iPhone,5
PFCD_India,3,1,4,2,4,False,2,0,6,Twitter Web Client,4
sachinjihardwar,0,2,0,1,0,False,1,2,0,Twitter for Android,4
Bak_lal,4,4,3,3,4,False,6,4,5,Twitter for Android,4
Shesh1992,0,0,0,0,1,False,5,4,0,Twitter Web Client,6
ChrisCr711,4,4,4,4,4,False,2,1,5,Twitter Web Client,4
rooboyoflife,4,4,4,4,4,False,1,4,0,Twitter for iPhone,5
Datoism,4,4,4,3,4,False,1,4,6,Twitter Web Client,5
arvindbanta,3,3,3,3,4,False,0,1,4,Twitter Web Client,5
vcv997,2,3,2,2,3,False,4,3,0,Twitter for Android,4
skwaseem18,0,2,1,2,0,False,1,3,0,Twitter for Android,6
BORN4WIN,4,0,4,2,0,False,5,1,6,Twitter Web Client,5
paulturner2012,3,2,4,4,4,False,2,4,0,Twitter for Android,4
Happy_Platz,0,1,1,2,0,False,3,4,0,Mobile Web (M5),5
smit4ptna,0,2,0,1,1,False,2,3,0,Twitter for Android,5
JaikishanPrata5,1,2,1,1,3,False,6,4,0,Twitter for Android,6
ShihasSalim2017,0,0,0,0,0,False,0,0,0,Twitter for Android,5
a9b4h5i4s7h8e6k,1,3,1,1,2,False,3,4,0,Twitter for Android,5
Tretayug,2,0,3,3,3,False,8,2,4,Mobile Web (M5),3
devrajndrg,1,0,0,0,1,False,5,0,5,Twitter for Android,5
imtanujparashar,3,1,4,4,4,False,3,4,0,Mobile Web (M5),5
myvalueresearch,1,2,2,1,2,False,1,1,4,Twitter for Android,5
saaxenanurag,4,2,4,4,2,False,7,0,6,Twitter Web Client,5
NavenduTomar,0,2,2,2,0,False,0,4,0,Twitter for iPhone,4
aneeshn87,1,3,0,1,3,False,3,4,4,Twitter for Android,5
Heenamtaya,4,1,3,3,3,False,6,1,0,Hootsuite,7
ankursaxena04,2,1,0,0,2,False,2,2,5,Twitter Web Client,6
TheReel_in,4,0,3,2,0,False,0,0,6,Buffer,5
gurukul01,0,0,0,0,0,False,1,0,4,Twitter Web Client,5
Ankit_Raj_27,0,0,0,0,0,False,0,0,0,Twitter for Android,4
8962443971,0,0,0,0,0,False,2,4,0,Twitter for Android,5
Schuttenrituraj,0,0,0,0,0,False,0,0,0,Twitter for iPhone,2
RatnakarKullari,0,0,0,0,0,False,1,0,0,None,5
IndiaPran,4,4,3,4,4,False,3,3,0,Twitter for iPhone,3
nickatomtiwari1,2,0,0,0,4,False,0,0,0,Twitter for iPhone,6
1219Kum,0,0,0,0,0,False,2,0,3,Twitter for iPhone,4
jyotisingle,0,0,0,0,0,False,0,0,0,Twitter for Android,3
ManjuVTOI,2,0,1,1,1,False,2,4,0,Twitter for Android,4
MalathyIyerTOI,4,2,3,1,4,False,3,3,4,Twitter for Android,4
ankitadamya,2,1,0,1,2,False,2,3,4,Twitter for Android,5
SalimNore,0,1,0,0,2,False,0,0,4,Twitter for Android,6
TheManojGarg,1,1,3,2,0,False,4,4,3,Twitter for Android,6
rupasubramanya,4,4,4,4,3,False,3,2,6,Twitter for iPad,4
bookcomplaint,2,0,2,3,0,False,0,0,3,Google,4
nishjd,0,1,0,0,2,False,3,3,0,Twitter for iPad,6
GarimaRathi_,4,1,2,2,4,False,4,0,4,Twitter for Android,7
ParmarKapil,3,2,3,2,2,False,8,3,6,Twitter for iPhone,5
f5031ee8d0ae426,2,2,2,2,4,False,5,3,0,Twitter for Android,4
MumbaiMirror,4,1,4,2,2,True,5,0,6,Buffer,5
pattathan,2,0,3,3,4,False,8,3,0,Twitter Web Client,4
samskarebyaha,1,2,1,2,3,False,6,3,4,Twitter Web Client,4
sobandevarajan,3,4,4,4,3,False,2,2,0,Twitter for Android,5
rajeevsondhi2,3,3,3,3,2,False,8,1,4,Twitter for Android,5
shreeraamDG,2,2,4,1,4,False,5,1,3,Track_Autonomous Car_Updates,5
shankykumar21,1,2,0,1,0,False,9,4,0,Twitter for Android,7
TheSayingTruth,4,1,4,2,0,False,6,2,6,Twitter Web Client,5
yatendra1314,3,4,3,3,3,False,9,1,0,Twitter for Android,4
Kamalchanda,1,0,0,0,0,False,2,1,3,Twitter for Android,4
AnilRanawade,2,2,1,2,2,False,2,3,0,Twitter for Android,5
shrikantnatu,2,2,2,3,3,False,4,3,0,Twitter for Android,5
chaitali1312,0,0,0,0,0,False,0,4,0,Twitter for Android,4
godavar,3,4,4,4,3,False,4,0,5,Twitter for Android,6
samskruta,2,2,3,3,3,False,5,2,4,Twitter for iPad,4
Greg13OneWorld,0,2,0,1,1,False,6,2,3,Twitter for Android,3
DavidPapp,4,1,4,4,4,True,0,1,6,Buffer,4
thepradeep01,1,3,1,1,1,False,3,3,0,Twitter for Android,5
Stupidosaur,4,2,4,4,4,False,3,0,5,Twitter Web Client,4
NiteshSingh707,3,4,3,3,3,False,3,2,4,Put your button on any page! ,5
SocialTamasha,1,1,2,1,3,False,8,1,3,TweetDeck,5
jholkejri1,0,0,1,1,0,False,9,0,4,TweetDeck,5
MukulJo56655107,2,3,1,1,2,False,1,3,6,Twitter for Android,6
rajanmahan,3,1,2,1,2,False,7,1,6,Twitter Web Client,5
prabeen_balodia,0,1,1,1,1,False,8,4,0,Twitter for Android,5
cracklier,4,4,4,4,4,False,7,2,0,Twitter for Android,4
virendrayadav45,0,1,0,0,1,False,2,4,0,Twitter for Android,5
BabuBeg,4,4,4,4,3,False,5,1,5,TweetDeck,6
miss_mahak,4,2,3,4,4,False,4,0,6,TweetDeck,7
vishalmittal22,4,2,3,1,3,False,0,3,6,Twitter for iPhone,5
sehiashok,1,1,2,3,0,False,2,3,0,Twitter Web Client,5
nippynews,3,0,4,4,1,False,0,0,0,Nippy_Tweet,5
JKarfa,4,4,4,4,4,False,6,1,4,Twitter for Android,7
deepak921921,0,0,0,0,1,False,0,0,3,Twitter Web Client,5
rajtgaur,1,2,3,1,1,False,4,0,0,Twitter for Android,5
gorugarg,4,4,3,3,4,False,3,1,6,Twitter for Android,6
MobiKwik,4,3,4,3,4,True,3,2,6,Twitter Web Client,6
magicabhi,0,1,0,0,0,False,3,3,0,Twitter for Android,4
tbose52,0,0,0,0,0,False,0,0,0,Twitter Web Client,8
TOIStartups,4,1,4,1,2,True,6,0,6,Twitter for iPhone,4
BabaShaddu_,4,1,3,3,4,False,5,1,3,Twitter for Android,5
richierai,3,4,4,4,3,False,3,1,4,Twitter Web Client,6
pranay01,2,1,3,1,2,False,1,0,5,Twitter Web Client,5
ramendraraenu,0,1,0,0,0,False,6,4,3,Twitter for Android,5
amitc17,1,3,1,2,0,False,7,0,5,Twitter Web Client,6
shaileshraanjan,4,3,2,3,4,False,3,2,0,Twitter for iPhone,6
Nitishk57,2,1,2,2,4,False,6,2,0,TweetCaster for Android,5
AnitaYa05853817,1,3,2,2,2,False,5,2,5,Twitter for Android,7
deep9388,1,1,1,2,2,False,3,2,0,Twitter for Android,5
KamalLaddha,2,2,2,2,1,False,4,2,0,Twitter for iPhone,6
kaushkrahul,4,3,4,4,4,False,7,2,6,Twitter for Android,5
HAShankaranaray,4,3,4,4,4,False,6,2,5,Twitter for Android,4
RajgorYogesh,3,2,1,2,4,False,0,0,4,Twitter for Android,4
saharsa_india,2,2,1,1,0,False,4,0,4,Mobile Web (M5),5
kautilyadutt,2,2,1,1,1,False,5,3,4,Twitter Web Client,5
SachinArorra,4,2,2,2,2,False,3,2,6,Twitter for Android,5
deepakk61741772,3,4,3,3,2,False,4,2,3,Twitter for Android,5
kesarwani_vinay,3,3,3,2,4,False,5,1,3,Twitter for Android,6
drnarendranET,4,3,4,3,3,False,8,1,5,Twitter for Android,5
thekavitasharma,3,2,2,2,1,False,4,1,6,Twitter for Android,5
nabatkapoor,3,3,4,4,1,False,5,3,0,Twitter for Android,5
ckingulove,1,0,0,0,2,False,9,3,0,Twitter for iPhone,4
EssarJaved,2,4,3,4,4,False,0,3,0,Twitter for Android,4
anjudha,3,2,2,1,2,False,1,2,4,Twitter for Android,5
meradesh_mahaan,2,2,1,1,4,False,9,0,4,Twitter Web Client,6
aabothale,3,3,3,3,4,False,0,2,0,Twitter for Android,5
manishmedia,3,2,2,2,2,False,4,2,6,Twitter for Android,5
drhsvastrakar,2,3,4,4,1,False,0,3,0,Twitter for Android,4
laluprasadrjd,4,2,4,1,0,True,5,3,6,Twitter for Android,4
sanjayuvacha,4,2,4,4,4,False,3,1,0,Twitter for Android,4
kingkuldeep00,1,0,0,1,2,False,6,0,0,Facebook,4
sd__jadeja,4,2,3,3,4,False,9,2,0,Twitter for Android,5
Georgekurian4K,4,4,4,4,0,False,2,1,0,Twitter for Android,4
thehariarora,4,2,3,4,3,False,0,0,0,IFTTT,6
sam11275,0,1,1,1,1,False,6,4,0,Twitter Web Client,6
VINEET4BJP,4,4,4,4,3,False,7,2,0,Twitter for Android,5
TheQuint,4,1,4,4,2,True,7,0,6,Twitter Web Client,5
akshayprbhu,2,3,3,3,3,False,4,1,3,Twitter Web Client,6
DRoyson,1,1,1,0,2,False,3,1,5,Twitter Web Client,5
manjeet_sc,1,2,0,1,1,False,2,1,5,Twitter for Android,4
5914f38359c44d2,3,4,4,4,2,False,7,2,0,Twitter for Android,4
bd8a9b02c9214b7,1,4,3,3,2,False,6,3,0,Twitter for Android,5
Mr_Shubhamsingh,3,2,2,3,2,False,1,4,3,Twitter for Android,6
