screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition,trust
VGKfan,2,2,2,1,3,False,8,4,4,Twitter for iPhone,6,N2,3
attorneymanish,2,4,3,3,2,False,4,1,0,Netvibes Widget,5,N2,3
lyingbox,2,4,1,2,0,False,0,3,4,Twitter for Android,4,N2,3
pn906,2,1,2,2,3,False,9,2,5,Twitter Web Client,5,N2,3
GauJ,2,2,2,1,2,False,4,4,3,Twitter for iPhone,5,N2,3
AAPfor2019,1,3,2,2,1,False,9,1,0,TweetDeck,4,N2,3
coolguysmiling,2,3,2,3,1,False,7,2,5,Twitter for Windows,5,N2,3
udayakandate,1,2,2,2,1,False,4,3,3,Twitter for Android,4,N2,3
y4ryash,2,1,1,3,2,False,5,4,4,Twitter for Android,5,N2,3
Vel_Veer,1,3,3,2,2,False,3,3,0,Twitter for iPhone,4,N2,3
jannewyork,2,1,1,1,3,False,1,1,0,Twitter Web Client,4,N2,3
soumyaparhi,2,3,3,2,1,False,6,3,4,Twitter for iPhone,6,N2,3
Sunnyraje86,2,4,3,3,3,False,2,1,5,Twitter for Android,5,N2,3
ashwani_ksinha,2,4,3,3,4,False,8,3,3,Twitter for Android,4,N2,3
__gbm,2,2,1,1,2,False,5,2,4,Twitter Web Client,5,N2,3
punit1101,2,1,2,2,3,False,0,4,0,Twitter for iPhone,6,N2,3
jigarwaale,1,3,2,2,2,False,9,2,0,TweetDeck,4,N2,3
gauravdedhia2,2,3,3,1,1,False,7,4,5,Twitter Web Client,5,N2,3
Anyone017,1,2,2,2,2,False,2,3,3,Twitter for Android,4,N2,3
siddharth9978,2,4,2,3,3,False,0,0,3,Twitter Web Client,5,N2,3
gaganm12,1,3,2,3,1,False,3,2,0,Twitter for iPhone,4,N2,3
HemantSirohi1,2,1,2,2,2,False,1,1,4,Twitter for Android,3,N2,3
prabhukoppal,2,2,1,2,4,False,6,3,0,Twitter for Android,6,N2,3
ArticClock,2,3,3,3,3,False,8,1,5,Twitter Web Client,5,N2,3
juman393,2,4,3,3,1,False,3,3,0,Twitter for iPhone,6,N2,3
Abhishe57126154,2,2,1,1,3,False,2,1,4,Twitter for Android,4,N2,3
INDIA_Wale_1,2,2,1,1,2,False,7,4,0,TweetDeck,5,N2,3
nusrat_khan123,2,4,2,2,1,False,9,2,4,nusrat_khan123,4,N2,3
mgshetty,1,3,2,3,2,False,8,4,5,Twitter for Android,4,N2,3
prasantmani,2,1,3,2,1,False,4,3,0,Twitter for Windows Phone,5,N2,3
erkumarktr,2,2,2,2,3,False,2,1,3,Mobile Web (M2),5,N2,3
PalakMisty11,1,3,2,2,2,False,6,3,0,Mobile Web (M5),4,N2,3
dilderai,2,3,1,2,4,False,5,2,4,Twitter for iPhone,5,N2,3
mirdhawala,2,4,2,3,1,False,5,3,3,Twitter for Android,6,N2,3
Helll000,2,2,3,3,3,False,0,4,5,Twitter Web Client,5,N2,3
sgirimadasu,1,3,2,2,2,False,6,3,0,Twitter for iPhone,6,N2,3
The_Tausif,2,2,1,1,3,False,2,2,3,Twitter for Android,4,N2,3
Tushardwivedi81,2,1,1,1,3,False,1,4,0,Twitter for iPhone,4,N2,3
BajajHansal,2,4,2,3,1,False,9,1,4,TweetDeck,4,N2,3
8080195566,1,3,2,3,2,False,8,3,4,Twitter for Android,5,N2,3
BJPTamilNaduFC,2,1,3,3,1,False,9,4,0,TweetDeck,5,N2,3
PARAG321,2,2,3,1,2,False,2,2,5,Twitter for Android,5,N2,3
javedin99,1,3,2,2,2,False,7,4,0,Twitter Web Client,4,N2,3
Raja_Africa,2,3,2,2,4,False,4,1,6,Twitter for iPhone,4,N2,3
ani1987,2,4,3,2,4,False,8,3,3,Twitter for Android,4,N2,3
UshaUshatiwari,2,2,1,2,1,False,2,2,4,Twitter Web Client,5,N2,3
lokeshdesigner,2,3,1,2,3,False,5,3,0,Twitter Web Client,6,N2,3
trickz_strong69,2,2,1,1,3,False,1,3,5,Twitter for Android,5,N2,3
janamri333,1,4,2,2,2,False,7,4,0,Twitter for iPhone,4,N2,3
apbandiv,2,1,2,1,1,False,6,1,0,Twitter for iPhone,4,N2,3
shinegaichixyu1,2,3,2,3,2,False,1,4,4,Mobile Web (M5),5,N2,3
en_ig_ma_tic,2,2,3,3,3,False,0,3,0,TweetCaster for Android,5,N2,3
Saniya1987,2,4,3,2,2,False,9,2,5,TweetDeck,4,N2,3
viharshivankar,1,3,2,3,2,False,3,3,0,Twitter for Android,4,N2,3
Choudhary_Ji_,2,3,1,1,3,False,2,2,4,Twitter for iPhone,5,N2,3
krsanjay6161,2,2,1,2,4,False,8,2,3,Twitter for Android,4,N2,3
devesh_s_sharma,2,1,2,2,2,False,8,1,6,Twitter Web Client,5,N2,3
mdfir212,2,3,3,1,3,False,4,4,0,Twitter for Android,6,N2,3
DesaiNrupa,1,3,2,2,1,False,9,3,0,TweetDeck,4,N2,3
CKVignesh_,2,4,2,1,1,False,7,1,5,Twitter for Android,5,N2,3
arunbnair,1,2,2,2,2,False,5,4,0,Twitter for iPhone,4,N2,3
Leon19070210,2,4,3,3,3,False,1,3,3,Twitter for iPhone,4,N2,3
imrajesh18,2,1,2,3,2,False,4,3,6,Twitter Web Client,5,N2,3
MsNaaz5,2,3,1,2,2,False,0,1,4,Facebook,5,N2,3
samips129,2,4,3,3,3,False,9,3,0,Mobile Web (M5),4,N2,3
doegarjee,2,2,1,1,3,False,2,1,4,Twitter for Android,5,N2,3
sah296,2,3,2,2,4,False,3,2,0,Twitter for Android,3,N2,3
konark_goel,2,1,2,3,2,False,8,4,3,Twitter Web Client,4,N2,3
lalittiwari744,2,3,1,1,3,False,8,2,5,Twitter for Android,5,N2,3
anshumapandit90,1,3,2,2,3,False,2,3,0,Twitter for Windows,4,N2,3
KamalLaddha,2,2,2,2,1,False,4,2,0,Twitter for iPhone,6,N2,3
pravekchettri,1,3,2,2,1,False,4,4,0,Twitter for Android,4,N2,3
tapasije,2,2,3,1,3,False,5,3,4,Twitter for iPhone,5,N2,3
Joel_sindhi,2,4,2,3,2,False,9,1,4,TweetDeck,4,N2,3
Surasen3,2,3,3,2,2,False,7,4,3,Twitter for Android,6,N2,3
inversethinker,2,2,3,3,1,False,3,3,0,Twitter for iPhone,5,N2,3
ABhijit_RoySlgs,2,3,1,2,3,False,1,0,4,Twitter for iPhone,5,N2,3
ramakrishnan002,2,0,1,2,4,False,9,2,0,Twitter for Android,4,N2,3
scrapravi,2,2,2,3,2,False,5,2,3,Twitter Web Client,4,N2,3
MrMurali_M,2,4,2,2,4,False,8,1,5,Twitter for Android,5,N2,3
pratikpupun,2,1,1,1,2,False,6,4,0,Twitter for Android,4,N2,3
SandeshParkar,2,3,2,3,3,False,3,3,6,Twitter Web Client,5,N2,3
hetal1978,1,3,2,2,1,False,4,4,0,Twitter for Android,4,N2,3
tanwar_gas,1,3,1,2,2,False,8,3,0,Twitter for iPhone,5,N3,2
AAP_Neel,2,4,2,2,1,False,9,1,4,TweetDeck,4,N2,3
BoneyXavier,2,3,3,2,2,False,2,3,3,Twitter for Android,6,N2,3
sameeruppal,2,4,3,3,3,False,7,2,0,Twitter for iPhone,4,N2,3
prajwalswamy,2,2,2,1,2,False,1,3,4,Twitter for iPhone,5,N2,3
anupamk8,2,2,1,1,3,False,3,4,0,Twitter Web Client,5,N2,3
vinay55763,2,2,2,3,1,False,5,2,0,Twitter for Windows Phone,4,N2,3
SundarMP1,1,3,2,2,2,False,0,1,4,Twitter for Android,4,N2,3
Pa1Ghatge,2,1,2,2,2,False,6,3,5,Twitter for Android,6,N2,3
push__kar,2,3,3,3,3,False,3,4,0,Mobile Web (M2),5,N2,3
M_heSh,2,2,1,3,3,False,2,4,3,Twitter for Android,4,N2,3
loinprem,2,3,1,2,4,False,5,3,6,Twitter for Android,4,N2,3
rajeshtalvar,2,3,2,2,1,False,9,1,5,TweetDeck,5,N2,3
androidyy,2,4,3,2,2,False,8,2,3,Twitter for Android,5,N2,3
atsmobus,2,4,3,3,2,False,7,2,0,Twitter for iPhone,4,N2,3
ImranMullan,1,1,2,2,3,False,1,3,0,Twitter for Android,4,N2,3
omssoni,2,2,2,1,1,False,7,2,0,Twitter Web Client,5,N2,3
piyushpth,2,2,2,1,3,False,4,4,0,Mobile Web (M5),4,N2,3
LokeshSrini,2,3,3,3,2,False,4,1,4,Twitter for iPhone,5,N2,3
rahulkasare1,1,3,2,2,3,False,6,4,4,Twitter for Android,4,N2,3
salsasaborradio,2,0,2,3,2,False,1,4,0,Twitter Web Client,5,N2,3
SridharUS,2,2,1,2,2,False,3,4,4,Twitter for iPhone,5,N2,3
chaks1969,2,3,3,2,4,False,8,3,3,Twitter for iPhone,4,N2,3
11Kruti,2,4,2,2,1,False,9,3,5,TweetDeck,4,N2,3
SwaggerBanno,2,3,1,2,1,False,2,2,5,Twitter for Android,5,N2,3
Gurmeet63880094,2,3,1,3,2,False,5,4,0,Twitter for Android,6,N2,3
patellalji8,2,4,2,2,3,False,9,1,3,TweetDeck,4,N2,3
Sran1Binder,2,2,2,3,3,False,7,2,0,Twitter for Android,6,N2,3
dibyaranjan_me,2,2,2,1,3,False,8,2,5,Twitter for Android,5,N2,3
prabhalight,2,3,3,3,2,False,0,2,0,Twitter for iPad,4,N2,3
devanshu88,2,3,2,1,3,False,6,3,4,Twitter for iPhone,4,N2,3
sharmakapili,2,1,2,3,3,False,5,4,0,Twitter for Windows Phone,5,N2,3
B_ODomhnallain,2,2,3,2,2,False,1,1,4,Twitter for iPhone,4,N2,3
ravi_dsingh,2,2,3,2,2,False,3,3,0,Mobile Web (M5),5,N2,3
sunnykrishi,2,4,2,2,0,False,4,4,0,Twitter Web Client,4,N2,3
hbraica,2,3,2,3,1,False,2,1,4,Twitter Web Client,5,N2,3
IamaroonShah,2,3,1,1,2,False,4,4,4,Twitter for Android,5,N2,3
ShreySoni7,2,3,1,2,2,False,9,1,3,TweetDeck,4,N2,3
GjptaK,1,2,2,2,2,False,9,2,0,Twitter for Android,4,N2,3
gopallall,2,2,1,2,3,False,8,3,5,Twitter for Android,4,N2,3
AntigePintige,2,4,2,2,1,False,0,1,6,Twitter for Android,5,N2,3
syedisrar919,2,3,1,3,3,False,7,2,0,Mobile Web (M5),4,N2,3
JoinatulKumar,2,4,2,1,3,False,4,3,0,Twitter for iPhone,5,N2,3
PrikshitSingla,2,4,3,3,3,False,3,4,0,Twitter for iPhone,4,N2,3
BlackPantherUI,2,4,3,3,2,False,1,2,4,Twitter for Android,5,N2,3
sambit_93,2,2,2,2,4,False,5,4,0,Twitter for Android,7,N2,3
samadesh,2,1,2,3,3,False,2,3,0,Twitter Web Client,4,N2,3
RamnathKumar1,2,3,2,3,2,False,7,4,4,Mobile Web (M5),5,N2,3
21_tejas,2,3,2,2,1,False,9,1,5,TweetDeck,4,N2,3
sumitabh007cool,2,3,1,2,2,False,3,2,5,Twitter for iPhone,5,N2,3
imknag,2,1,1,2,2,False,6,3,4,Twitter for Android,4,N2,3
Kbadoghu,2,2,2,2,1,False,0,2,6,Twitter for iPhone,4,N2,3
103_zimmy,2,3,1,2,1,False,9,1,0,TweetDeck,4,N2,3
hawee72,2,3,1,2,3,False,6,3,3,Twitter for Android,5,N2,3
shramn,2,2,2,3,3,False,3,1,0,Put your button on any page! ,4,N2,3
DipankarHandi14,2,4,3,2,3,False,1,3,4,Twitter for Android,5,N2,3
adyalwaysrocks,2,4,2,3,2,False,7,4,3,Twitter for Android,5,N2,3
manish_manisja,2,4,3,3,2,False,0,2,0,Twitter for iPhone,4,N2,3
izotope86,2,1,2,1,3,False,3,4,4,Twitter for Android,4,N2,3
RakeshGupta09,2,3,3,3,2,False,8,3,0,Mobile Web (M5),4,N2,3
manishtilwani17,2,4,2,2,0,False,2,2,0,Twitter for iPhone,5,N2,3
GhaisasRohit,2,2,1,2,2,False,5,4,6,Twitter for Android,5,N2,3
11Boms,2,3,2,2,1,False,9,3,5,TweetDeck,4,N2,3
Nishant1404,2,1,2,2,2,False,4,2,4,Twitter Web Client,4,N2,3
mad_mykes_manse,2,3,1,2,3,False,1,4,4,Twitter Web Client,5,N2,3
BabluYa54983447,2,4,3,3,1,False,6,1,0,Twitter for Android,4,N2,3
ovarwin,2,2,3,2,3,False,2,1,4,Twitter for iPhone,5,N2,3
prudent_sourav,1,3,2,2,2,False,7,3,0,Twitter for Android,4,N2,3
kmfameen,2,2,2,3,1,False,1,2,0,TweetDeck,4,N2,3
Naresh_patel_4u,2,1,1,3,3,False,3,4,0,Twitter for Android,4,N2,3
tvrkishore,2,3,1,1,2,False,8,3,0,Twitter for iPhone,4,N2,3
omkarsingh2007,2,1,2,2,2,False,4,3,3,Twitter for iPhone,5,N2,3
aap_rahul,2,3,1,2,3,False,5,2,6,Twitter for Android,5,N2,3
aaprajesh10,2,4,2,2,2,False,9,1,5,TweetDeck,4,N2,3
unite_4_India,2,2,2,3,2,False,7,1,4,Twitter Web Client,4,N2,3
apsinghvisen,2,3,3,2,3,False,6,4,5,Twitter for iPhone,5,N2,3
MonaInsan12,2,3,1,3,0,False,9,4,0,Twitter for Android,5,N2,3
tiwari_mukesh,2,2,3,2,3,False,1,3,4,Twitter Web Client,4,N2,3
aapshabbir,2,4,2,2,1,False,5,1,0,TweetDeck,5,N2,3
zaafir4u,2,3,2,1,2,False,6,2,6,Twitter for Android,4,N2,3
alwynmithra1992,2,4,3,3,3,False,7,3,0,Twitter for Android,4,N2,3
tapan_s,2,4,2,3,2,False,8,2,0,Twitter for Windows,4,N2,3
CJ_India,2,1,2,2,2,False,3,4,4,Twitter Web Client,4,N2,3
akhilra05037933,2,3,1,2,3,False,8,4,5,Twitter for Android,5,N2,3
ModiJaisil,2,3,2,2,1,False,0,3,0,TweetDeck,5,N2,3
Maila_Kameez,2,2,2,3,2,False,1,2,5,Twitter for iPhone,4,N2,3
avi29nash,2,3,3,2,2,False,9,3,5,Twitter for iPhone,5,N2,3
VaishnudebiD,2,3,2,2,3,False,2,2,4,Twitter for Android,6,N2,3
arbind1982,2,2,1,2,2,False,7,3,0,Twitter for iPhone,4,N2,3
80_ruchita,2,3,2,2,2,False,9,1,6,TweetDeck,5,N2,3
NotNewToAny1,2,3,3,3,2,False,6,1,4,Twitter for Android,4,N2,3
ShallyKaushik1,2,4,2,3,3,False,7,3,0,Twitter for Android,4,N2,3
Ramkumar7860Ram,2,4,2,3,2,False,4,2,0,Twitter for iPhone,5,N2,3
rkannantrg,2,1,2,2,3,False,1,1,5,Twitter for Android,4,N2,3
hiteshmp5,2,3,3,2,3,False,3,3,0,Twitter for Android,6,N2,3
newbie109,2,4,2,3,2,False,8,3,4,Twitter Web Client,4,N2,3
connocrat,2,3,1,2,3,False,1,4,0,Twitter for iPhone,4,N2,3
Shahpratikd,2,2,2,2,2,False,5,3,5,Twitter for iPhone,5,N2,3
81_jignesh,2,3,2,2,1,False,8,2,0,TweetDeck,4,N2,3
Pawan_Kalra27,2,2,1,2,2,False,0,3,5,Twitter for Android,4,N2,3
KayanKapadiya,2,3,2,2,2,False,9,1,5,TweetDeck,5,N2,3
kamlesh141986,2,3,2,2,4,False,6,2,4,Twitter for Android,4,N2,3
aBramhasmi,2,3,3,3,3,False,1,3,0,Twitter for iPhone,4,N2,3
kelashsha1,2,4,2,3,2,False,9,2,0,TweetDeck,4,N2,3
khalid_ehsan,2,3,2,3,1,False,1,3,5,Twitter for Android,5,N2,3
dandapat_mukesh,2,3,2,2,3,False,5,4,4,Twitter for iPhone,5,N2,3
aimsmmt,2,4,1,2,2,False,7,3,0,Twitter Web Client,4,N2,3
santoshhp2,2,3,2,3,3,False,9,4,4,Twitter for Android,4,N2,3
iamsahib21,2,2,2,2,3,False,0,3,0,Mobile Web (M5),4,N2,3
rambabu_14,2,4,2,2,2,False,8,2,0,TweetDeck,5,N2,3
pujasoton,2,3,2,1,2,False,7,3,6,Twitter for Android,4,N2,3
unnatpandit,2,3,2,2,1,False,7,3,5,Twitter for iPhone,5,N2,3
Chandra46,2,3,2,2,2,False,1,2,4,Twitter for iPad,5,N2,3
biswajitroy2009,2,3,1,2,2,False,6,3,0,Twitter Web Client,4,N2,3
DrSKTyagi_MCM,2,2,2,3,2,False,3,2,0,Twitter for Android,4,N2,3
lawyerliar,2,3,2,3,2,False,3,2,5,Twitter for Android,5,N2,3
DivyangRDesai,2,3,2,2,3,False,2,4,4,Twitter for iPhone,4,N2,3
DeviKshah6556,2,4,2,2,2,False,9,1,0,TweetDeck,4,N2,3
RahulAnumala,2,4,2,2,3,False,1,4,0,Twitter for iPhone,4,N2,3
vikesh30,2,3,2,3,2,False,8,3,3,Twitter Web Client,4,N2,3
sbbjayaraman93,2,3,2,2,3,False,5,2,0,Twitter for Android,6,N2,3
ArpanGami,2,4,2,2,2,False,9,3,6,TweetDeck,4,N2,3
aapnarendra10,2,3,2,2,1,False,9,3,5,TweetDeck,4,N2,3
Ksingh561,2,3,2,2,3,False,9,2,5,Twitter for Android,5,N2,3
Manan_SRKian,2,3,2,3,2,False,6,3,0,Twitter for Android,6,N2,3
SajeendranN,2,2,2,3,2,False,1,4,0,Twitter for Android,4,N2,3
MrTripathiArun,2,3,2,2,3,False,5,3,0,Twitter Web Client,5,N2,3
kashmir_save,2,3,2,2,2,False,3,2,3,Twitter for iPhone,4,N2,3
ashishsaini_550,2,2,2,2,3,False,8,4,0,Twitter for iPhone,4,N2,3
Ajayksha,2,4,2,2,2,False,9,2,5,TweetDeck,4,N2,3
BShyamdev,2,3,2,4,2,False,6,3,0,Twitter for iPhone,4,N2,3
Grumpy_Gandhi,2,3,2,2,3,False,4,3,4,Twitter Web Client,4,N2,3
gmukherji13,2,4,2,2,2,False,1,3,4,Twitter for Android,4,N2,3
LakshThakar,2,3,2,2,2,False,9,2,5,TweetDeck,5,N2,3
VKGanatra,2,3,2,2,1,False,9,3,4,TweetDeck,4,N2,3
vingoel00,2,3,2,3,3,False,3,3,0,Twitter for iPhone,4,N2,3
jingado,2,3,2,3,3,False,1,3,0,Twitter for Android,4,N2,3
Acharya_Aarav,2,4,2,2,2,False,9,2,5,TweetDeck,4,N2,3
ModiNikul5,2,3,2,2,1,False,4,2,0,TweetDeck,4,N2,3
LavyanAbhijeet,2,4,2,2,2,False,8,2,0,Twitter for iPhone,4,N2,3
pancharia98250,2,3,2,2,3,False,6,2,5,Twitter for Android,4,N2,3
Paresh_Luhar,2,4,2,2,2,False,9,3,4,TweetDeck,4,N2,3
Kanishk94486037,2,3,2,2,3,False,0,3,4,Twitter for Android,4,N2,3
mehtabinoy31,2,3,2,2,2,False,5,2,0,Twitter for Android,4,N2,3
lalurohit1,2,4,2,2,2,False,9,2,0,TweetDeck,4,N2,3
Harshji23,2,3,2,2,1,False,9,3,0,TweetDeck,4,N2,3
ChampakTeli,2,3,2,2,2,False,9,3,4,TweetDeck,4,N2,3
hardikmaliya1,2,3,2,2,1,False,9,3,0,TweetDeck,4,N2,3
5_pruthvi,2,3,2,2,1,False,9,2,0,TweetDeck,4,N2,3
BomIndus,2,3,2,2,1,False,9,2,0,TweetDeck,4,N2,3
frederikro,2,4,4,2,2,False,6,4,4,Tweetbot for iΟS,5,N2,3
TilakShroff,2,3,2,2,2,False,9,2,5,TweetDeck,4,N2,3
CYgamerz,2,3,2,0,4,False,5,1,0,games.sinner666,4,N2,3
GirishSavant1,2,2,2,2,2,False,7,4,6,Mobile Web (M2),3,N2,3
38Jalpa,2,3,2,2,1,False,9,2,5,TweetDeck,4,N2,3
dy57h,0,0,0,0,0,False,1,0,6,Twitter for Android,8,N4,1
ap_kmission,3,1,3,0,0,False,2,1,6,Twitter Web Client,6,N4,1
papanpanda8,3,1,0,1,0,False,3,0,4,Twitter for BlackBerry,7,N4,1
TweetDonga,2,2,2,4,2,False,7,4,3,Mobile Web (M5),6,N2,3
Adiporwal,2,4,4,3,2,False,6,2,0,Twitter for Windows,6,N2,3
avinashsvmandir,1,0,1,1,3,False,8,1,4,Twitter for Windows Phone,5,N3,2
AnirChoudhury,0,2,1,1,1,False,0,3,3,Twitter for Android,5,N4,1
56feku,1,3,3,3,1,False,9,3,0,Mobile Web (M5),3,N3,2
anjumahendroo,4,4,2,2,1,False,6,2,0,Twitter for iPad,5,N0,5
CramWood,1,0,1,1,2,False,2,4,4,TweetCaster for Android,4,N3,2
avooj,1,2,2,2,2,False,0,2,5,Twitter for iPad,4,N2,3
s_sethi88,0,3,0,2,0,False,8,4,0,Twitter for Android,7,N4,1
sharmasioc,1,1,1,0,0,False,2,1,6,Twitter for iPhone,6,N4,1
vvplsg,2,0,4,4,0,False,3,0,0,IFTTT,6,N4,1
hrsriyan,0,1,2,0,2,False,7,4,3,Twitter Web Client,4,N4,1
manojku02764733,2,2,0,3,4,False,8,4,0,Twitter for Android,7,N4,1
vendio_5668,1,1,3,1,3,False,3,2,4,Twitter Web Client,6,N3,2
iamshabaan,0,1,1,1,1,False,5,3,4,Twitter for Android,5,N4,1
probeNSEL,1,2,3,3,1,False,5,1,0,Mobile Web (M5),2,N3,2
basucall,2,4,1,2,1,False,6,4,4,Twitter for iPhone,3,N2,3
das_debajyoti,1,0,2,1,3,False,4,0,0,Facebook,4,N3,2
Mohi8kr,1,3,1,2,1,False,9,1,5,TweetDeck,5,N3,2
Sukhdarshan77,3,3,0,2,0,False,9,4,0,Twitter Web Client,7,N4,1
Chinnu538,3,0,1,2,0,False,6,2,6,Twitter Web Client,6,N1,4
thegreatsims,1,1,4,3,0,False,4,0,3,IFTTT,5,N3,2
DraytonDoris,1,2,4,0,2,False,7,1,0,FintechNow,6,N4,1
Shikhadudeja1,2,2,0,3,2,False,9,4,3,Twitter for Android,6,N4,1
baijukb,1,0,2,1,2,False,3,2,4,Hootsuite,4,N2,3
Jodhpur_Blue,0,1,2,1,0,False,1,3,0,Mobile Web (M5),4,N4,1
RajivNirman,0,3,3,3,1,False,8,2,0,GrabInbox,6,N4,1
malathy_sarovar,0,1,1,1,1,False,5,4,4,Twitter for iPhone,5,N4,1
vivekaggarwal78,2,0,1,1,3,False,1,0,0,Twitter for Android,3,N2,3
teamrrg,1,3,1,1,4,False,2,3,5,Twitter for Android,5,N3,2
Itsanya2011,2,4,2,3,1,False,7,4,0,Twitter for iPhone,3,N2,3
Nirmal77771,3,3,1,2,0,False,8,4,0,Twitter Web Client,7,N1,4
guptaak1960,1,1,2,2,1,False,0,0,3,Twitter for Windows Phone,5,N3,2
Hindustan360,1,2,1,0,2,False,7,0,6,Twitter Web Client,5,N4,1
visumurugan,2,2,4,1,2,False,4,1,0,VoiceStorm,6,N2,3
DemonLeaks,1,0,2,2,2,False,3,0,3,Paper.li,6,N4,1
shubhi1622,1,1,0,1,0,False,9,4,5,Twitter for iPhone,4,N4,1
shravanraj11,0,3,3,3,0,False,8,2,0,GrabInbox,6,N4,1
Hem_24cg,0,1,2,0,1,False,6,2,0,ib_devops,6,N4,1
sivatalks,0,2,1,1,1,False,2,2,4,Twitter for Android,4,N4,1
balwant_singh77,4,3,1,3,1,False,9,4,5,Twitter for Android,7,N0,5
lava_agarwal,1,2,3,3,0,False,7,3,0,Mobile Web (M5),3,N3,2
MANIKTAHLABHI,2,0,1,1,3,False,2,4,0,Twitter for iPad,5,N2,3
SushilJ1960,1,4,1,2,0,False,3,1,4,Mobile Web (M5),5,N3,2
IYogeshRana,1,2,3,1,1,False,5,0,6,Twitter Web Client,7,N3,2
jai98777,1,3,0,2,2,False,0,4,3,Twitter for Android,4,N4,1
sureshalate,2,0,4,3,1,False,3,0,0,IFTTT,6,N2,3
Suman_Basak_,1,1,0,1,2,False,1,4,3,Facebook,6,N4,1
StrongS59039885,0,3,0,2,0,False,4,1,0,TweetDeck,6,N4,1
poornapc541541,0,1,2,0,0,False,6,2,0,ib_devops,6,N4,1
GoodPplSuffer,0,1,1,1,0,False,0,2,4,Twitter for iPhone,4,N4,1
sachdevasonam27,2,2,1,3,1,False,9,4,3,Twitter for Android,8,N2,3
Sidd_Info,1,0,3,0,1,False,4,3,0,Twitter for iPhone,3,N4,1
Barun_kunwar,1,2,1,1,3,False,7,0,5,Twitter for Android,5,N3,2
TheSuman,2,1,1,3,0,False,7,3,4,Twitter Web Client,4,N2,3
aanch29,1,2,2,2,3,False,1,4,0,Twitter for iPad,3,N3,2
rajiv77771,3,3,0,2,0,False,8,4,0,Twitter for Android,7,N4,1
praveennaidu228,1,0,3,4,1,False,0,0,0,koreqa,5,N3,2
PramodSaxena10,2,0,2,1,1,False,3,2,6,Twitter for iPhone,6,N2,3
iAmHrit,1,3,0,1,2,False,6,1,5,Twitter for Android,6,N4,1
praveenkumark23,0,1,2,0,0,False,6,2,0,ib_devops,6,N4,1
TAKATAKindia,0,1,2,1,2,False,5,2,0,Twitter Web Client,4,N4,1
Rajesh40920603,2,3,1,3,1,False,9,4,4,Twitter for Android,7,N2,3
ilapakurthi,1,0,3,3,0,False,8,3,3,Twitter Web Client,5,N4,1
1GABRU,1,1,1,0,3,False,2,0,3,Twitter for iPhone,6,N4,1
chandu1085,1,2,1,1,2,False,7,2,4,Twitter for Windows,4,N3,2
MoinHeera,0,1,1,2,1,False,1,4,0,Twitter for Windows,3,N4,1
Gurwinder77777,2,3,0,3,0,False,8,4,0,Twitter Web Client,7,N4,1
pri1us,1,1,3,4,1,False,4,3,0,TweetDeck,5,N3,2
Faridoonfanclub,1,0,2,2,1,False,4,0,6,WordPress.com,6,N4,1
manjeet_sc,1,2,0,1,1,False,2,1,5,Twitter for Android,4,N4,1
CosiAds,0,0,2,3,0,False,0,0,0,dlvr.it,6,N4,1
IMSHREESHAIL,0,2,1,1,2,False,3,4,3,Twitter for Android,3,N4,1
kdleo1,2,1,1,1,4,False,7,2,0,Twitter for Android,7,N3,2
SickularDalit,1,3,3,3,0,False,1,1,0,Tumblr,5,N3,2
kksarraf,1,1,1,0,4,False,6,3,3,Twitter for Android,6,N4,1
bewithswami,1,2,1,2,3,False,7,2,3,Twitter Web Client,4,N3,2
ashi4581,1,0,1,1,2,False,9,0,4,Twitter Web Client,3,N3,2
DassCharn,2,3,0,3,1,False,8,4,0,Twitter Web Client,7,N4,1
riju_1448,0,1,3,2,0,False,6,2,0,TweetDeck,5,N4,1
GhildiyalSaumya,1,2,2,1,1,False,3,3,4,Twitter for iPhone,4,N3,2
OVBICanada,1,3,2,1,1,False,8,1,5,Facebook,6,N3,2
JanetsGoodNews,0,0,1,2,0,False,0,0,0,WordPress.com,4,N4,1
saurabh0406,1,1,0,3,2,False,4,4,4,Twitter for Android,4,N4,1
mohanra40601705,0,1,2,0,0,False,7,2,0,ib_devops,6,N4,1
varunchoudhary2,2,2,1,1,1,False,4,3,0,Twitter for iPad,5,N2,3
srikanthkonam,1,0,1,0,2,False,2,1,3,Twitter for Android,5,N4,1
ShaktiSivananda,1,2,3,1,3,False,3,4,3,Twitter for Android,6,N3,2
krishnathakur,1,0,1,2,3,False,7,4,6,Twitter Web Client,5,N3,2
AmarInsan77777,2,3,1,3,1,False,8,4,0,Twitter Web Client,7,N2,3
mitra_1709,0,1,3,2,0,False,6,2,0,TweetDeck,5,N4,1
ratnesh_4,1,2,2,1,1,False,4,3,3,Twitter for iPhone,6,N3,2
Babita976,1,3,3,4,0,False,8,2,0,GrabInbox,6,N3,2
EBDataDk,1,0,1,4,2,False,0,0,0,EBData,4,N3,2
sudheerb2000,1,3,0,2,1,False,7,3,4,Twitter for Android,4,N4,1
shabanamehwish,0,1,2,0,0,False,6,2,0,ib_devops,6,N4,1
kaminiinsan26,2,2,1,3,0,False,9,4,0,Twitter for iPhone,7,N2,3
prometheusknows,1,1,1,1,2,False,6,1,4,Mobile Web (M5),4,N3,2
iRajSaw,1,1,3,1,1,False,3,0,3,Facebook,5,N3,2
