,screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
879,Srinivasan1304,17,3713,1,399,127,False,-1,0.1,0.45,Twitter for BlackBerry,4
880,sanjana055,31,9,0,547,106,False,46.8,1884.8,0.0,TweetDeck,6
881,Inayat301,232,956,2,2719,1536,False,56.5,17.45,0.0,Twitter for Android,5
882,Gurlalsinghins4,13,67,0,3025,88,False,142.64285714285714,21541.75,0.1,Twitter for Android,7
883,Savinder_insan,314,4749,14,45990,179,False,221.45,386.45,0.0,Twitter for Android,7
884,_abhisingh_,1679,284,6,7456,622,False,1.7272727272727273,951.4,0.3,Twitter for Android,5
885,Salunke57582171,4,117,0,4121,15,False,376.4,1.05,0.0,Twitter for Android,7
886,geetaarora53160,40,403,2,13154,37,False,357.9166666666667,1865.8,0.0,Twitter for Android,7
887,74Manjit,137,1758,21,56321,328,False,146.75,50.5,0.0,Twitter for Android,6
888,masivara,45,342,0,248,79,False,17.444444444444443,223.05,0.0,Twitter for Android,5
889,spatni14,193,577,8,8476,284,False,9.666666666666666,3318.684210526316,0.0,Twitter for Android,6
890,prabjotinsan,4,106,0,4274,11,False,396.0,8.45,0.0,Twitter for Android,6
891,sonam52172706,16,321,0,1780,16,False,493.05882352941177,2597.5,0.0,Twitter for Android,6
892,jbkavungal,1020,43,496,786486,800,False,45.833333333333336,0.0,0.0,IFTTT,5
893,DilipMBhati1,249,54,0,23,506,False,35.0,370.2105263157895,0.0,Twitter for Android,5
894,anujprajapati11,178657,14970,537,22964,121381,False,15.516129032258064,3.3,2.15,Twitter Web Client,5
895,sanjaykbank,554,2117,26,2483,2112,False,15.6,19.65,0.25,Twitter for iPhone,6
896,bikash_ds,398,1569,48,58806,205,False,93.0,122.0,0.0,Twitter for Android,3
897,jyotipinky007,95,1418,6,27845,49,False,443.6875,3953.3,0.1,Twitter for Android,6
898,LakshThakar,323,6914,13,5803,242,False,375.42857142857144,88.55,0.4,TweetDeck,5
899,aapnarendra10,251,6706,9,5608,93,False,259.57142857142856,179.2,0.25,TweetDeck,4
900,AAPkiEkta,478,9279,16,7903,270,False,448.25,160.25,0.15,TweetDeck,4
901,Harmansingh337,69,769,3,20967,68,False,380.92857142857144,77.55,0.0,Twitter for Android,6
902,Amanins09193964,4,122,0,4382,5,False,43.0,22.0,0.0,Twitter for Android,6
903,SRUTHISUBASH2,7,7,0,24,60,False,19.333333333333332,1405.8,0.1,Twitter for Windows Phone,6
904,shirditourism,1959,3,2,355,2046,False,73.0,0.0,0.0,Twitter for Android,6
905,shreyasmahajan1,712,1619,59,40625,683,False,21.76923076923077,69.9,0.0,Twitter for Android,4
906,sripimaa69,309,36,52,17816,924,False,-1,1.65,0.1,Twitter Web Client,5
907,vishalkaivalya,702,796,13,2609,324,False,4.333333333333333,171.55,0.2,Twitter for Android,5
908,zeyambar,4,20,0,58,9,False,-1,89.3,0.0,Mobile Web (M2),4
909,GujaratKiAwaaz,429,8630,21,9194,348,False,175.25,75.2,0.0,TweetDeck,4
910,i_JadejaBapu,325,7694,13,6400,240,False,411.0,42.25,0.0,TweetDeck,5
911,insan_sarin,7,122,0,4096,7,False,60.61904761904762,14.1,0.0,Twitter for Android,5
912,suhasfranky1,934,441,11,5264,1395,False,-1,0.0,0.0,dlvr.it,4
913,DesaiNrupa,118,5351,8,4492,95,False,276.0,307.8,0.0,TweetDeck,4
914,igmukesh,107,15613,37,38173,47,False,95.20833333333333,120.5,0.0,Twitter for Android,5
915,sabyasachichha5,1,3,0,42,6,False,-1,0.0,0.05,Mobile Web (M2),5
916,latoo_insan,283,1352,3,22472,455,False,3.45,16979.1,0.0,Twitter for Android,5
917,38Jalpa,268,5591,8,4708,97,False,241.4,110.55,0.25,TweetDeck,4
918,deekshasingh89,254,897,6,2172,692,False,7.884615384615385,32.1,0.1,Twitter Web Client,7
919,saheb210,327,8549,14,7268,203,False,213.0,77.4,0.0,TweetDeck,5
920,deepak_siwani,234,1519,45,29994,264,False,151.625,15.9,0.0,realestatexp,4
921,Naman7777,828,5229,8,15751,36,False,125.625,5293.0,0.0,Twitter Web Client,7
922,Nirmal77771,678,2598,2,6791,25,False,125.625,5293.05,0.0,Twitter Web Client,7
923,gdtrimcatia,29,309,0,4443,43,False,16.789473684210527,59163.85,0.0,Twitter for Android,6
924,rajiv77771,710,2850,1,6414,25,False,125.85,11084.95,0.0,Twitter for Android,7
925,princegarg1234,374,2754,15,11424,466,False,234.5,19884.4,0.0,Twitter for Android,6
926,anjana_777,685,4201,3,8151,127,False,23.470588235294116,213.7,0.0,Twitter for Android,6
927,goravsharma7777,773,4079,3,17468,29,False,91.95,6864.2,0.0,Twitter for Android,7
928,SarwanBishnoi9,34,513,1,257,125,False,34.833333333333336,184.95,0.05,Twitter for Android,5
929,sharma_ash26,472,2229,5,15890,22,False,91.95,8496.45,0.0,Twitter for Android,7
930,Gurwinder77777,276,3872,1,18335,48,False,118.4375,4071.2,0.0,Twitter Web Client,7
931,MeetInsamail1,4,118,0,4129,6,False,346.75,15.4,0.0,Twitter for Android,6
932,Neha77771,164,5029,2,18686,48,False,85.25,6240.05,0.0,Twitter for Android,7
933,JasvirSingh7777,243,4115,3,18425,41,False,118.4375,4071.2,0.0,Twitter Web Client,7
934,samsher_gurgaon,229,1373,49,29837,136,False,151.625,15.9,0.0,realestatexp3,4
935,Surjit77777,299,3613,2,18760,45,False,153.57894736842104,6874.85,0.0,Twitter for Android,7
936,DassCharn,331,5612,1,19228,69,False,118.4375,5697.8,0.0,Twitter Web Client,7
937,sangeetainsan10,583,24783,4,38126,92,False,289.36842105263156,151.25,0.95,Twitter for Android,5
938,Chajju77777,271,4980,7,20770,60,False,75.3157894736842,21699.45,0.0,Twitter for Android,7
939,AmarInsan77777,342,5904,2,19333,68,False,121.3125,1860.6,0.0,Twitter for Android,7
940,Ashish77771,773,4593,3,25246,50,False,135.76470588235293,3346.65,0.0,Twitter for Android,7
941,Ramlok77777,161,3575,4,18201,42,False,119.05882352941177,2166.6,0.0,Twitter Web Client,7
942,lukesh77777,1015,5789,6,24312,57,False,483.8333333333333,91.2,0.0,Twitter for Android,7
943,rajni77777,939,6284,6,28093,55,False,483.8333333333333,91.2,0.0,Twitter for Android,7
944,anukool93,67,6,1,98,63,False,1.8,92.25,0.1,Twitter for Android,5
945,keshavinsa4,865,5299,4,20896,67,False,483.8333333333333,91.2,0.0,Twitter for Android,7
946,ash216862,1006,5688,5,28423,35,False,454.6666666666667,91.35,0.0,Twitter for Android,7
947,pranav467522,1100,6977,6,28578,96,False,407.3888888888889,91.05,0.0,Twitter for Android,7
948,howzzattt,108,13,0,1033,231,False,43.666666666666664,29.65,0.65,Twitter Web Client,5
949,Pankajk38632530,0,1,0,8,36,False,18.0,0.0,0.0,Twitter for Android,5
950,_vrns,59,2632,21,7636,490,False,5.0,0.0,0.0,Twitter Web Client,5
951,maksai,37,398,7,948,95,False,0,0.0,0.0,None,0
952,Sukhdarshan77,623,2212,0,6512,28,False,136.1875,3349.55,0.0,Twitter for Android,7
953,AmrikInsan1,369,6258,2,23317,66,False,121.8,3480.35,0.0,Twitter for Android,7
954,1ee1c9c2d167487,132,1058,4,20718,154,False,291.92857142857144,2949.7,0.0,Twitter for Android,5
955,hardeep_loharu,171,1365,40,30006,76,False,151.625,15.85,0.0,realestatexp1,4
956,sarojinsang7,237,8610,9,24639,77,False,73.54545454545455,453.1,0.0,Twitter for Android,5
957,manouboulier,407,1542,263,3049,960,False,10.909090909090908,170.85,0.2,Twitter for iPhone,6
958,AmaranteConsult,322,433,99,923,909,False,12.030303030303031,2.65,0.1,Twitter for iPhone,6
959,A22SMG,195,2181,0,13248,420,False,427.5,807.75,0.0,Twitter for Android,6
960,baljeetpoonia,774,15558,46,41244,762,False,162.5,95.4,0.0,realestatexp2,4
961,KomalThareja,30,88,0,2613,17,False,531.0769230769231,193.15,0.1,Twitter for Android,6
962,ariinss,17207,36337,323,23708,743,False,24.285714285714285,32.1,0.0,Twitter for iPhone,6
963,imvijaymp,417,107,11,1984,2277,False,57.8,73.0,0.15,Twitter Web Client,5
964,sajagtimes,80,394,9,2026,992,False,1.8571428571428572,2.55,0.0,Twitter Web Client,5
965,nkneeraj852,432,103,55,25486,1566,False,18.625,0.05,0.0,IFTTT,5
966,kvish49,17,2445,3,1819,65,False,47.6875,104.3,0.0,Twitter for Android,6
967,IndiaToday,3622327,4222,4548,398344,267,True,53.166666666666664,4.05,7.55,Hootsuite,4
968,iAnujPrajapati,60,66,4,1604,206,False,3.6666666666666665,984.95,0.1,Twitter for Android,5
969,Youth4Lekhi,1007,1087,13,4547,250,False,40.0,74.2,6.8,Twitter for Android,5
970,jankibaat1,669,55,25,1072,82,False,20.06896551724138,1.7,2.2,Twitter Web Client,5
971,optimisticawais,63,54,17,10150,157,False,63.857142857142854,230.3,0.0,Twitter for Android,4
972,jin_kaiser,57,104,0,155,208,False,12.333333333333334,134.0,0.2,Twitter for Android,5
973,cmaitra,17,1,0,12526,23,False,-1,0.0,0.0,Facebook,5
974,BellaSharma,342,13,50,109659,39,False,-1,0.0,0.0,dlvr.it,4
975,shanmugam_18,5829,9424,232,346233,3182,False,110.26666666666667,34.2,0.0,Twitter for Android,4
976,lkbneetu,82,213,1,9741,52,False,23.952380952380953,1521.55,0.0,Twitter for Android,6
977,mohitinsan007,738,4393,8,23250,283,False,355.63157894736844,12945.15,0.55,Twitter for Android,7
978,tweetchristo,353,298,435,15174,58,False,11.61111111111111,0.15,0.05,IFTTT,5
979,DWarwick2,471,186,36,24668,1549,False,22.0,0.05,0.05,Twitter Web Client,3
980,BullaSpeaks,349,15954,25,11297,656,False,-1,0.0,0.2,UnFollowSpy,5
981,kiranmartis9,444,1927,102,23224,348,False,17.375,106.7,0.05,Twitter for Android,4
982,DrDevG,1469,5068,54,47328,297,False,74.66666666666667,103.95,0.0,Twitter for Android,3
983,Analyticsindiam,5651,219,159,2187,129,False,-1,0.4,0.4,Sprout Social,6
984,manish41631184,19,2268,0,2177,90,False,132.0,554.7,0.0,Twitter for Android,5
985,soumyRR,0,0,0,4,28,False,-1,0.0,0.1,Twitter for Android,4
986,Baisaaa,22170,263,153,95237,11863,False,58.76923076923077,103.4,0.25,Twitter for Android,4
987,malaykmandal,51,34,4,87,126,False,15.0,533.3,0.0,Twitter for Android,6
988,ahinsaproperty,2610,5388,140,78697,777,False,25.75,59.9,0.0,Twitter for Android,6
989,MaheishGirri,55005,596,216,14307,508,True,117.0,88.5,17.15,Twitter for Android,5
990,Professor_Mani,19,38,2,72,335,False,14.428571428571429,63.25,0.0,Twitter Web Client,6
991,MahiHerambha,10354,19491,78,81975,940,False,82.1875,144.3,1.8,Twitter Web Client,5
992,upma23,94831,80622,895,492304,890,False,68.5,27.8,0.75,Twitter for iPhone,5
993,TAKATAKindia,18,104,9,498,261,False,27.0,60.95,0.0,Twitter Web Client,4
994,arjunsinghelana,128,21872,16,4512,469,False,67.57142857142857,28.95,0.0,Twitter for Android,5
995,RealBhikhu,3970,8654,22,23901,1490,False,101.44444444444444,750.4,0.05,Twitter for Android,5
996,Akshay55114995,3,3,0,249,95,False,-1,0.0,0.25,Twitter for Android,6
997,Matters_India,106,0,4,5557,395,False,-1,0.05,0.0,WordPress.com,5
998,mrunwal,52,505,7,737,91,False,16.25,449.95,0.1,Twitter Web Client,5
999,ProudIndian66,2084,1090,27,23841,289,False,43.666666666666664,343.75,3.5,Twitter for Android,5
1000,JitendraPattna7,245,20847,21,7659,417,False,39.75,15.15,0.55,Twitter for Android,5
1001,saswatnanda1,12,2,0,169,37,False,-1,0.0,0.0,Twitter Web Client,6
1002,DilnazBoga,469,1921,19,6195,854,False,76.1875,93.85,0.0,Twitter Web Client,3
1003,skrocks4u,28,270,0,2461,343,False,1.0,79.4,0.1,Twitter for Android,4
1004,nirajoec,70,131,2,1020,422,False,-1,371.15,0.0,Twitter for Android,5
1005,debinayak,342,53,42,411,102,False,32.75,51.3,0.1,Twitter for Android,5
1006,neelkanthmishra,1691,91,27,653,294,False,40.2,12.6,1.4,Twitter for Android,5
1007,BJP4TIRUVALLUR,164,343,2,427,36,False,63.714285714285715,18.4,3.45,Twitter for Android,6
1008,Garrychakde,384,40830,65,47225,622,False,64.85714285714286,144.8,0.05,Twitter Web Client,5
1009,pratikzart,9352,56640,93,98570,809,False,4.761904761904762,189.8,0.0,Twitter for Android,5
1010,_backlink_,398,28,1524,5628,116,False,66.46153846153847,4.8,0.0,BacklinkBot,6
1011,MJ_Thoughts007,240,2,53,18938,102,False,-1,0.05,0.0,IFTTT,5
1012,sharryinsan67,27,853,0,907,19,False,211.05882352941177,24015.8,0.15,Twitter for Android,8
1013,digitalperiod,5564,120458,9069,121259,1871,False,54.25,7.55,0.0,TweetAppie,5
1014,DalitRising,9238,11939,33,19375,148,False,94.85,36.75,0.0,Twitter for Android,5
1015,yo_yo_baba,20797,825,124,189792,588,False,41.57142857142857,9.45,0.0,dlvr.it,6
1016,ankushkchauhan,31,2,3,541,103,False,-1,0.0,0.05,dlvr.it,4
1017,kunalneo,604,25,124,19707,349,False,-1,0.05,0.0,dlvr.it,5
1018,IbsenJG,254,24,91,82050,137,False,-1,0.05,0.0,dlvr.it,5
1019,scrutinari,1141,5402,262,81646,981,False,136.0,84.4,0.0,Twitter for Android,3
1020,advocatearun82,460,1189,186,43396,2046,False,-1,216.45,0.05,Twitter for Android,5
1021,princegoel,8,21,0,35,28,False,-1,6.8,0.05,Twitter Web Client,5
1022,spirit_etrnl10,627,9442,162,82668,713,False,6.0,134.4,0.0,Twitter for Android,5
1023,MamoonAftab,259,91973,19,10823,12,False,1.0,134.9,0.0,Twitter for Android,5
1024,djrothkopf,26540,1190,883,24859,3378,True,1.0,543.75,17.0,Twitter for iPhone,5
1025,JulienDriod,3143,0,3930,30285,833,False,45.810344827586206,1.35,0.15,JulienMyOwnApp,5
1026,snehalsharmaa,186,3,1,4815,338,False,-1,0.0,0.0,Facebook,5
1027,FrostbiteHelp,49,14,51,2365,23,False,65.08695652173913,0.0,0.0,IFTTT,6
1028,Kanishk94486037,157,5883,8,4105,324,False,-1,216.15,0.1,Twitter for Android,4
1029,PplOfIndia,3726,31891,34,46933,2480,False,10.857142857142858,37.35,0.85,Twitter Web Client,4
1030,JiffyJoseph,899,83,4500,28574,71,False,44.7125,7.95,0.0,ChennaiFloodRescue,5
1031,seoniranjan,198,4,1,8125,791,False,-1,0.0,0.0,Facebook,5
1032,numanshaikh786,248,3084,5,4670,183,False,33.666666666666664,34.5,0.15,Twitter for Android,5
1033,priteshdesai,697,2190,42,26565,1020,False,1.0,487.1,0.0,Twitter for iPhone,5
1034,AdvancedMaushi,30558,21456,385,113553,274,False,-1,4.15,2.1,Twitter Web Client,4
1035,sumantaghosh,77,1189,4,2241,87,False,11.75,259.35,0.0,Twitter for Android,5
1036,dwipalbose,156,21,5,1148,88,False,-1,2.65,0.2,Twitter for Android,5
1037,GaraiSupriyo,13,8,1,81,57,False,15.68421052631579,299.4,0.0,Twitter for Android,7
1038,villy_taj,25,16,0,26,86,False,5.0,0.0,0.0,Twitter Web Client,4
1039,smdra002,283,2354,7,4537,442,False,35.0,367.7,0.0,Twitter for Android,5
1040,connocrat,136,2053,3,4844,373,False,1.0,2796.45,0.0,Twitter for iPhone,4
1041,sidhmallinathan,483,57,1,945,950,False,65.75,376.5,0.05,Twitter for Android,5
1042,nskhannabjp,154,315,3,2968,236,False,25.6,21.15,0.0,Twitter for Android,5
1043,aroycrony,43,1428,1,2189,92,False,4.111111111111111,891.6,0.0,Twitter for Android,7
1044,BeingAkif,229,8772,24,31140,461,False,8.0,846.55,0.0,Twitter for iPhone,6
1045,sonusaan1,52,896,4,1286,443,False,26.75,519.7368421052631,0.0,Twitter for Android,5
1046,nglatne,216,40,8,2485,301,False,12.25,575.8421052631579,0.0,Twitter for Android,3
1047,VishalDadlani,2022960,5402,2432,47777,425,True,8.333333333333334,93.95,15.85,Twitter for Android,5
1048,TheJettDavis,1929,821,96,8388,1394,False,5.75,0.05,0.25,Twitter Web Client,5
1049,sanilnewstrack,4,0,0,224,143,False,-1,0.0,0.0,dlvr.it,5
1050,MissionBJP2019,45660,5761,126,28697,5653,False,74.4,158.7,25.2,Twitter for Android,4
1051,BehanJi4CM,195,873,1,1630,63,False,52.80952380952381,22.9,1.3,Mobile Web (M5),5
1052,92_dhanji,189,5582,13,4829,126,False,401.8181818181818,24.1,0.0,TweetDeck,5
1053,kantiAAP,61,5283,6,4449,88,False,534.3333333333334,60.55,0.0,TweetDeck,5
1054,ActMatloob,36,5,15,6495,37,False,11.545454545454545,87.9,0.0,Mobile Web (M5),4
1055,karunaAAP,482,8702,17,7425,312,False,443.77777777777777,25.15,1.15,TweetDeck,5
1056,singharjun9,5213,24410,28,70942,372,False,1.0,15.55,0.2,Twitter for Android,6
1057,PriyankaRajdaan,423,8820,9,7996,260,False,412.0,48.25,0.0,TweetDeck,5
1058,sam4kukreja,117,1625,3,1288,134,False,32.625,307.9,7.35,Twitter for Android,6
1059,Raghavyuva123,910,788,1,1336,251,False,7.0,350.75,0.95,Twitter for Android,6
1060,Avneep_Nair,25,2258,4,2159,112,False,24.285714285714285,806.8,0.0,Twitter for Windows Phone,4
1061,beingriazshq,453,67209,52,111159,257,False,4.357142857142857,1459.1,0.0,Twitter for Android,4
1062,NimishLakhani,127,3788,16,4530,96,False,39.529411764705884,294.6,0.05,Twitter for iPhone,6
1063,WrongDoc,5838,3066,117,72711,534,False,-1,6.0,3.9,Twitter for iPhone,5
1064,wasim2126,185,3020,14,18766,344,False,63.25,26.9,0.0,Twitter for Android,5
1065,jayantsjy,1170,26429,95,102873,1012,False,27.666666666666668,77.9,0.05,Twitter Web Client,5
1066,nagajagreen,55,0,8,1463,256,False,158.1,120.05,0.0,Twitter for Android,4
1067,Amangera2012,60,427,0,1204,207,False,16.875,75.6,0.0,Mobile Web (M5),4
1068,parkumar01,37,1592,3,966,92,False,169.5,315.4,0.0,Twitter for Android,5
1069,Brahaamos,8,71,0,110,55,False,-1,0.0,0.05,Twitter for Android,5
1070,modirajme,526,4844,22,28507,387,False,49.95454545454545,57.25,0.0,Twitter for Android,4
1071,Congress_17,5817,23313,80,98692,3599,False,48.45454545454545,38.95,0.0,Twitter for Android,4
1072,_F9_F10,51,550,1,594,153,False,17.9,229.2,0.0,Twitter for Windows,5
1073,hpvarunmehrotra,533,25,34,7687,2481,False,55.5,57.4,0.0,Twitter for iPhone,5
1074,SunilkumarRatn6,3,1,3,226,50,False,23.571428571428573,147.25,0.9,Twitter for Android,4
1075,ChampDev_,10331,24941,144,157447,3436,False,6.083333333333333,37.3,0.35,Twitter for Android,6
1076,sheetal_here,543,327,49,31395,395,False,31.25,255.4,0.45,Twitter for iPhone,5
1077,hemantpawar017,62,499,0,1096,38,False,3.3333333333333335,183.75,0.8,Twitter for Android,6
1078,rahulchhawwa,2116,54,5,58,2815,False,8.5,41.1,5.15,Twitter Web Client,6
1079,GizmoSupport,803,10,233,679,667,False,6.492063492063492,0.95,0.1,Twitter Web Client,6
1080,advosiddhu,412,3654,10,5091,105,False,123.6829268292683,29.95,0.0,Twitter for iPhone,5
1081,tiwari_mukesh,204,757,34,6036,433,False,1.5,359.35,0.1,Twitter Web Client,4
1082,AAPfor2019,42,4896,12,4231,102,False,400.72727272727275,26.65,0.0,TweetDeck,4
1083,muktabh,644,4862,284,9028,603,False,4.25,9.1,0.0,Twitter for Android,4
1084,SudipKumar26,105,173,5,1648,550,False,55.666666666666664,55.4,0.0,Twitter for Android,4
1085,niku1630,4322,21591,73,35166,2735,False,68.125,27.85,0.55,Twitter for iPhone,5
1086,samanta_om,359,3851,9,3443,1563,False,2.0,893.578947368421,0.0,Twitter Web Client,5
1087,ISHWARLALSAHU4,1061,35461,102,38229,3450,False,193.5,228.8,0.0,Twitter for Android,4
1088,inversethinker,178,1538,38,20662,140,False,9.25,156.15,0.0,Twitter for iPhone,5
1089,iranavikas,993,3532,39,27340,295,False,31.541666666666668,17.1,0.0,Twitter for Android,5
1090,chetanbragta,11152,4156,31,10814,267,False,64.0,139.35,4.8,Twitter for iPhone,5
1091,bhs7rocks,1011,4437,88,52179,778,False,-1,6.05,0.25,Twitter for iPhone,5
1092,mohantyindia,385,4851,46,9401,10,False,26.0,377.5,0.1,Twitter Web Client,5
1093,RomalThakor,339,10557,16,9278,271,False,440.3333333333333,37.8,0.6,TweetDeck,4
1094,IndiasBigdebate,923,1661,112,90679,183,False,15.954545454545455,59.95,0.0,Twitter for Android,4
1095,sameeullah_dr,2809,33366,57,44730,821,False,52.59090909090909,19.05,0.25,Twitter for Android,4
1096,vikesh30,190,2533,20,13423,246,False,80.0,196.2,0.05,Twitter Web Client,4
1097,rajasimha123,86,497,5,1379,256,False,-1,20.35,0.55,Twitter for Android,5
1098,AlkaBuha,441,8897,7,7891,271,False,520.0,39.8,0.0,TweetDeck,4
1099,BhatPannaga,25,1026,7,714,13,False,2.5,379.25,0.0,Twitter for Android,6
1100,bspassanha,1132,3704,34,26095,1418,False,83.42857142857143,165.65,0.0,Twitter for Android,4
1101,Dil_Aawara,1258,18425,54,43221,2276,False,-1,191.4,0.0,Twitter for Android,5
1102,ambedkarperiyar,9010,215,86,22432,1399,False,59.5,105.05,0.0,Twitter Web Client,4
1103,AAPAdarsh,2768,1739,45,36732,1170,False,49.5,245.45,0.0,Twitter for Android,4
1104,Varsharmaa,376,8608,13,7588,248,False,509.25,27.7,0.0,TweetDeck,4
1105,Arora2kKr,11,86,0,67,15,False,75.0,0.0,0.25,Twitter for iPhone,7
1106,MukundJindal,157,5987,22,16591,681,False,44.25,569.55,0.0,Twitter for Android,4
1107,mukeshrai881,473,52545,65,101021,344,False,103.66666666666667,57.0,0.0,Twitter for Android,3
1108,naijonam,4128,38363,91,92627,827,False,11.166666666666666,43.9,0.1,Twitter for Android,4
1109,prabhakarbhatt9,291,37,20,10958,136,False,60.0,263.45,0.0,Twitter for Android,5
1110,sanjayj172,131,1206,7,892,957,False,12.0,191.1,0.0,Twitter for Android,6
1111,niyambhushan,2453,533,437,8903,2407,False,60.0,0.4,0.75,Buffer,6
1112,SHAHSUDH,1861,28167,74,62998,417,False,61.5,196.45,0.35,Twitter for Android,5
1113,amz360,2608,57255,153,196433,459,False,50.4,84.7,0.6,Twitter for Android,5
1114,BJP4Jodhpur,1180,988,5,2130,108,False,26.9,4.1,1.2,Twitter for Android,4
1115,vukovinski,1034,225,1043,4621,2520,False,60.53333333333333,31.6,0.0,Digital Transformation Bot,4
1116,humannotabully,1297,14800,65,74777,560,False,15.6,12.65,0.45,Twitter for Android,4
1117,_Mataprasad,327,8,3,3483,406,False,73.0,0.0,0.0,IFTTT,4
1118,coolvicky86,56,169,0,240,317,False,2.2142857142857144,19.45,0.1,Twitter for Android,5
1119,AggregatorENews,77,1,44,24133,249,False,-1,0.0,0.0,IFTTT,4
1120,shramn,369,459,14,11833,423,False,7.8125,17.8,0.0,Put your button on any page! ,4
1121,ChottaGappu,135,10,9,11743,51,False,73.0,0.1,0.2,IFTTT,4
1122,ThalapathyShiv2,9,109,2,97,113,False,2.3333333333333335,55.25,0.35,Twitter for Android,6
1123,Prapanchi,224,710,11,16022,539,False,73.0,0.35,0.05,IFTTT,4
1124,naimul_84,257,2298,26,22495,306,False,2.0,0.0,0.0,IFTTT,4
1125,nandaji1958,94,9857,7,1785,383,False,-1,3.9,2.9,Twitter for Android,5
1126,vikneshmadurai,104,11,1,1343,244,False,16.925,0.25,0.55,Twitter Web Client,5
1127,WithCongAssamNE,1159,134,13,16874,183,False,73.0,0.55,1.05,IFTTT,4
